ts,topic,type,ticker,price,qty,agent,rule,label,buy_agent,sell_agent,previous_delta,current_delta,agent_name
2026-03-21T19:19:10.284Z,market,trade,TESTE,99949.82966093947,73,,,,JPM,CS,,,
2026-03-21T19:19:10.434Z,market,trade,TESTE,99938.6992043371,169,,,,ITAU,MS,,,
2026-03-21T19:19:10.588Z,market,trade,TESTE,99943.49393472559,115,,,,UBS,MS,,,
2026-03-21T19:19:10.749Z,market,trade,TESTE,99943.11216499061,178,,,,BTG,MS,,,
2026-03-21T19:19:10.901Z,market,trade,TESTE,99943.1263169495,155,,,,CS,BARCL,,,
2026-03-21T19:19:11.066Z,market,trade,TESTE,99939.74383051107,137,,,,MS,XP,,,
2026-03-21T19:19:11.217Z,market,trade,TESTE,99953.8876934648,176,,,,BARCL,JPM,,,
2026-03-21T19:19:11.382Z,market,trade,TESTE,99943.58039988278,167,,,,XP,GOLDM,,,
2026-03-21T19:19:11.532Z,market,trade,TESTE,99943.97838813666,121,,,,CS,CS,,,
2026-03-21T19:19:11.686Z,market,trade,TESTE,99948.07079662988,10,,,,GOLDM,ITAU,,,
2026-03-21T19:19:11.849Z,market,trade,TESTE,99960.6951864405,165,,,,MS,BARCL,,,
2026-03-21T19:19:12.000Z,market,trade,TESTE,99948.03900074406,107,,,,GOLDM,ITAU,,,
2026-03-21T19:19:12.151Z,market,trade,TESTE,99947.75369028054,26,,,,UBS,BTG,,,
2026-03-21T19:19:12.315Z,market,trade,TESTE,99947.40509452968,26,,,,JPM,BTG,,,
2026-03-21T19:19:12.466Z,market,trade,TESTE,99950.83539415244,25,,,,JPM,ITAU,,,
2026-03-21T19:19:12.617Z,market,trade,TESTE,99951.17485869474,168,,,,BARCL,BARCL,,,
2026-03-21T19:19:12.782Z,market,trade,TESTE,99955.67686296701,22,,,,CITI,XP,,,
2026-03-21T19:19:12.932Z,market,trade,TESTE,99960.35024642007,131,,,,GOLDM,MS,,,
2026-03-21T19:19:13.084Z,market,trade,TESTE,99962.63806993235,186,,,,XP,CITI,,,
2026-03-21T19:19:13.235Z,market,trade,TESTE,99966.2766735571,158,,,,XP,BARCL,,,
2026-03-21T19:19:13.396Z,market,trade,TESTE,99979.14657679382,194,,,,BARCL,UBS,,,
2026-03-21T19:19:13.549Z,market,trade,TESTE,99982.61148054527,77,,,,MS,JPM,,,
2026-03-21T19:19:13.702Z,market,trade,TESTE,99987.32465811983,153,,,,MS,MS,,,
2026-03-21T19:19:13.866Z,market,trade,TESTE,99977.48365159235,119,,,,JPM,CS,,,
2026-03-21T19:19:14.019Z,market,trade,TESTE,99988.71449918559,186,,,,JPM,MS,,,
2026-03-21T19:19:14.183Z,market,trade,TESTE,99992.9991734359,157,,,,ITAU,BTG,,,
2026-03-21T19:19:14.334Z,market,trade,TESTE,99980.60621825977,48,,,,BARCL,UBS,,,
2026-03-21T19:19:14.484Z,market,trade,TESTE,99992.0782424476,77,,,,ITAU,XP,,,
2026-03-21T19:19:14.650Z,market,trade,TESTE,99994.67917652628,9,,,,XP,MS,,,
2026-03-21T19:19:14.800Z,market,trade,TESTE,99990.70341529623,20,,,,BARCL,MS,,,
2026-03-21T19:19:14.953Z,market,trade,TESTE,99976.88208141759,27,,,,CITI,CS,,,
2026-03-21T19:19:15.115Z,market,trade,TESTE,99987.1489043159,158,,,,UBS,ITAU,,,
2026-03-21T19:19:15.267Z,market,trade,TESTE,99972.89874719775,60,,,,CS,ITAU,,,
2026-03-21T19:19:15.417Z,market,trade,TESTE,99979.87690431146,129,,,,CITI,JPM,,,
2026-03-21T19:19:15.583Z,market,trade,TESTE,99978.73338580455,51,,,,XP,UBS,,,
2026-03-21T19:19:15.733Z,market,trade,TESTE,99964.90836068205,198,,,,BARCL,BARCL,,,
2026-03-21T19:19:15.898Z,market,trade,TESTE,99961.92785908125,166,,,,CS,XP,,,
2026-03-21T19:19:16.051Z,market,trade,TESTE,99956.9546498851,168,,,,JPM,CS,,,
2026-03-21T19:19:16.203Z,market,trade,TESTE,99970.31551764515,27,,,,GOLDM,BARCL,,,
2026-03-21T19:19:16.366Z,market,trade,TESTE,99974.88468415695,76,,,,BARCL,CITI,,,
2026-03-21T19:19:16.517Z,market,trade,TESTE,99965.25504190747,200,,,,CITI,JPM,,,
2026-03-21T19:19:16.668Z,market,trade,TESTE,99962.26069183415,117,,,,MS,BTG,,,
2026-03-21T19:19:16.832Z,market,trade,TESTE,99959.51144837467,127,,,,XP,GOLDM,,,
2026-03-21T19:19:16.983Z,market,trade,TESTE,99959.5683810134,120,,,,CS,ITAU,,,
2026-03-21T19:19:17.134Z,market,trade,TESTE,99969.57628117119,136,,,,JPM,JPM,,,
2026-03-21T19:19:17.298Z,market,trade,TESTE,99954.93674682782,112,,,,ITAU,BARCL,,,
2026-03-21T19:19:17.451Z,market,trade,TESTE,99962.37303248054,20,,,,BTG,BTG,,,
2026-03-21T19:19:17.602Z,market,trade,TESTE,99956.53217189002,133,,,,CITI,MS,,,
2026-03-21T19:19:17.766Z,market,trade,TESTE,99952.52837722804,99,,,,ITAU,UBS,,,
2026-03-21T19:19:17.919Z,market,trade,TESTE,99962.11793265126,56,,,,ITAU,CITI,,,
2026-03-21T19:19:18.084Z,market,trade,TESTE,99962.47858574726,36,,,,GOLDM,JPM,,,
2026-03-21T19:19:18.235Z,market,trade,TESTE,99961.06406007225,7,,,,CS,CITI,,,
2026-03-21T19:19:18.399Z,market,trade,TESTE,99948.34735101048,191,,,,BTG,CITI,,,
2026-03-21T19:19:18.550Z,market,trade,TESTE,99963.15468348462,36,,,,UBS,MS,,,
2026-03-21T19:19:18.715Z,market,trade,TESTE,99965.55458782284,170,,,,MS,GOLDM,,,
2026-03-21T19:19:18.866Z,market,trade,TESTE,99965.24628959989,5,,,,UBS,CITI,,,
2026-03-21T19:19:19.016Z,market,trade,TESTE,99960.8491800369,194,,,,GOLDM,MS,,,
2026-03-21T19:19:19.167Z,market,trade,TESTE,99961.53537568859,170,,,,XP,UBS,,,
2026-03-21T19:19:19.331Z,market,trade,TESTE,99963.85009804324,22,,,,JPM,ITAU,,,
2026-03-21T19:19:19.483Z,market,trade,TESTE,99957.07690575036,70,,,,BTG,UBS,,,
2026-03-21T19:19:19.634Z,market,trade,TESTE,99961.07272683135,138,,,,MS,BTG,,,
2026-03-21T19:19:19.799Z,market,trade,TESTE,99957.09259996511,162,,,,XP,CITI,,,
2026-03-21T19:19:19.950Z,market,trade,TESTE,99960.7088837303,87,,,,XP,MS,,,
2026-03-21T19:19:20.100Z,market,trade,TESTE,99968.69845233063,95,,,,UBS,BTG,,,
2026-03-21T19:19:20.251Z,market,trade,TESTE,99967.68814916183,124,,,,CS,CS,,,
2026-03-21T19:19:20.401Z,market,trade,TESTE,99958.13536489113,18,,,,MS,JPM,,,
2026-03-21T19:19:20.566Z,market,trade,TESTE,99962.54003431817,111,,,,GOLDM,UBS,,,
2026-03-21T19:19:20.734Z,market,trade,TESTE,99974.9126259409,93,,,,BARCL,CITI,,,
2026-03-21T19:19:20.899Z,market,trade,TESTE,99964.06008857828,10,,,,GOLDM,BTG,,,
2026-03-21T19:19:21.052Z,market,trade,TESTE,99973.86296629474,148,,,,GOLDM,MS,,,
2026-03-21T19:19:21.202Z,market,trade,TESTE,99966.23580185197,66,,,,BARCL,CITI,,,
2026-03-21T19:19:21.365Z,market,trade,TESTE,99978.97387407006,17,,,,XP,JPM,,,
2026-03-21T19:19:21.515Z,market,trade,TESTE,99979.60346226425,111,,,,UBS,CITI,,,
2026-03-21T19:19:21.666Z,market,trade,TESTE,99967.44293102447,15,,,,BARCL,ITAU,,,
2026-03-21T19:19:21.817Z,market,trade,TESTE,99973.98157531273,97,,,,BARCL,JPM,,,
2026-03-21T19:19:21.982Z,market,trade,TESTE,99962.40092625894,58,,,,CS,BTG,,,
2026-03-21T19:19:22.146Z,market,trade,TESTE,99976.65431282173,40,,,,MS,ITAU,,,
2026-03-21T19:19:22.299Z,market,trade,TESTE,99963.34587258215,118,,,,JPM,GOLDM,,,
2026-03-21T19:19:22.450Z,market,trade,TESTE,99964.27631244784,168,,,,ITAU,CITI,,,
2026-03-21T19:19:22.600Z,market,trade,TESTE,99960.69320945996,34,,,,GOLDM,BTG,,,
2026-03-21T19:19:22.751Z,market,trade,TESTE,99968.65902057006,179,,,,UBS,BARCL,,,
2026-03-21T19:19:22.916Z,market,trade,TESTE,99960.53857881432,141,,,,GOLDM,MS,,,
2026-03-21T19:19:23.067Z,market,trade,TESTE,99956.24243085175,80,,,,JPM,CITI,,,
2026-03-21T19:19:23.231Z,market,trade,TESTE,99959.08626354895,30,,,,BTG,GOLDM,,,
2026-03-21T19:19:23.381Z,market,trade,TESTE,99966.91357761355,76,,,,BTG,BTG,,,
2026-03-21T19:19:23.534Z,market,trade,TESTE,99963.51428095449,24,,,,ITAU,GOLDM,,,
2026-03-21T19:19:23.685Z,market,trade,TESTE,99966.18346637703,116,,,,BARCL,BARCL,,,
2026-03-21T19:19:23.835Z,market,trade,TESTE,99958.12561740117,168,,,,MS,CS,,,
2026-03-21T19:19:23.999Z,market,trade,TESTE,99959.16272708496,51,,,,BTG,ITAU,,,
2026-03-21T19:19:24.150Z,market,trade,TESTE,99972.1870033532,78,,,,MS,XP,,,
2026-03-21T19:19:24.315Z,market,trade,TESTE,99977.14889739829,179,,,,UBS,MS,,,
2026-03-21T19:19:24.467Z,market,trade,TESTE,99969.69752914578,71,,,,UBS,BARCL,,,
2026-03-21T19:19:24.617Z,market,trade,TESTE,99979.34331954051,168,,,,CITI,BARCL,,,
2026-03-21T19:19:24.782Z,market,trade,TESTE,99967.96005146876,110,,,,JPM,UBS,,,
2026-03-21T19:19:24.945Z,market,trade,TESTE,99974.34847164205,19,,,,GOLDM,CS,,,
2026-03-21T19:19:25.104Z,market,trade,TESTE,99975.27468335514,140,,,,CS,ITAU,,,
2026-03-21T19:19:25.266Z,market,trade,TESTE,99973.56854911109,110,,,,JPM,XP,,,
2026-03-21T19:19:25.417Z,market,trade,TESTE,99963.44631694577,7,,,,BTG,XP,,,
2026-03-21T19:19:25.568Z,market,trade,TESTE,99964.81146232484,60,,,,MS,MS,,,
2026-03-21T19:19:25.734Z,market,trade,TESTE,99966.64259719808,14,,,,CITI,GOLDM,,,
2026-03-21T19:19:25.885Z,market,trade,TESTE,99970.56743430352,105,,,,CS,CITI,,,
2026-03-21T19:19:26.036Z,market,trade,TESTE,99970.39516747132,159,,,,UBS,BARCL,,,
2026-03-21T19:19:26.198Z,market,trade,TESTE,99976.76500586647,55,,,,XP,GOLDM,,,
2026-03-21T19:19:26.362Z,market,trade,TESTE,99961.80281667637,42,,,,CITI,XP,,,
2026-03-21T19:19:26.515Z,market,trade,TESTE,99975.65909905736,74,,,,XP,MS,,,
2026-03-21T19:19:26.666Z,market,trade,TESTE,99972.76430790198,69,,,,GOLDM,ITAU,,,
2026-03-21T19:19:26.818Z,market,trade,TESTE,99967.90632782645,138,,,,ITAU,ITAU,,,
2026-03-21T19:19:26.982Z,market,trade,TESTE,99963.59944178493,104,,,,BTG,ITAU,,,
2026-03-21T19:19:27.135Z,market,trade,TESTE,99965.82117256543,143,,,,BARCL,GOLDM,,,
2026-03-21T19:19:27.299Z,market,trade,TESTE,99964.46578509732,96,,,,BTG,ITAU,,,
2026-03-21T19:19:27.450Z,market,trade,TESTE,99962.92538668646,70,,,,BARCL,UBS,,,
2026-03-21T19:19:27.602Z,market,trade,TESTE,99952.47716967616,28,,,,GOLDM,GOLDM,,,
2026-03-21T19:19:27.767Z,market,trade,TESTE,99965.64336459791,55,,,,CS,ITAU,,,
2026-03-21T19:19:27.918Z,market,trade,TESTE,99954.95879876817,187,,,,GOLDM,XP,,,
2026-03-21T19:19:28.071Z,market,trade,TESTE,99951.98489375942,57,,,,MS,CS,,,
2026-03-21T19:19:28.234Z,market,trade,TESTE,99953.59851858481,110,,,,ITAU,JPM,,,
2026-03-21T19:19:28.399Z,market,trade,TESTE,99963.65107474184,13,,,,JPM,XP,,,
2026-03-21T19:19:28.550Z,market,trade,TESTE,99961.85013693084,22,,,,ITAU,ITAU,,,
2026-03-21T19:19:28.716Z,market,trade,TESTE,99963.65582624184,10,,,,JPM,BTG,,,
2026-03-21T19:19:28.867Z,market,trade,TESTE,99967.6694537507,169,,,,GOLDM,GOLDM,,,
2026-03-21T19:19:29.017Z,market,trade,TESTE,99964.4225479396,139,,,,CITI,ITAU,,,
2026-03-21T19:19:29.191Z,market,trade,TESTE,99956.19132386752,88,,,,GOLDM,ITAU,,,
2026-03-21T19:19:29.348Z,market,trade,TESTE,99952.19404595101,158,,,,MS,JPM,,,
2026-03-21T19:19:29.501Z,market,trade,TESTE,99960.44988950554,68,,,,CS,BARCL,,,
2026-03-21T19:19:29.651Z,market,trade,TESTE,99953.47184185279,172,,,,JPM,XP,,,
2026-03-21T19:19:29.816Z,market,trade,TESTE,99954.81130993227,136,,,,UBS,XP,,,
2026-03-21T19:19:29.968Z,market,trade,TESTE,99958.90764902362,86,,,,UBS,ITAU,,,
2026-03-21T19:19:30.132Z,market,trade,TESTE,99961.72989796214,38,,,,MS,JPM,,,
2026-03-21T19:19:30.284Z,market,trade,TESTE,99956.74116347697,49,,,,CS,UBS,,,
2026-03-21T19:19:30.435Z,market,trade,TESTE,99960.01626892589,147,,,,CS,UBS,,,
2026-03-21T19:19:30.599Z,market,trade,TESTE,99969.56841359915,178,,,,BARCL,CS,,,
2026-03-21T19:19:30.749Z,market,trade,TESTE,99971.49702063072,27,,,,JPM,XP,,,
2026-03-21T19:19:30.900Z,market,trade,TESTE,99975.40247535572,165,,,,BTG,CITI,,,
2026-03-21T19:19:31.066Z,market,trade,TESTE,99971.54455336799,76,,,,MS,MS,,,
2026-03-21T19:19:31.217Z,market,trade,TESTE,99974.03376282383,193,,,,BARCL,GOLDM,,,
2026-03-21T19:19:31.367Z,market,trade,TESTE,99974.41992674024,192,,,,UBS,XP,,,
2026-03-21T19:19:31.532Z,market,trade,TESTE,99962.5610317292,46,,,,XP,UBS,,,
2026-03-21T19:19:31.691Z,market,trade,TESTE,99965.38889795168,24,,,,BARCL,CITI,,,
2026-03-21T19:19:31.849Z,market,trade,TESTE,99976.89907425598,107,,,,GOLDM,JPM,,,
2026-03-21T19:19:32.000Z,market,trade,TESTE,99980.82897042844,154,,,,UBS,BARCL,,,
2026-03-21T19:19:32.150Z,market,trade,TESTE,99966.2049920902,148,,,,JPM,XP,,,
2026-03-21T19:19:32.316Z,market,trade,TESTE,99978.5186478122,8,,,,MS,CITI,,,
2026-03-21T19:19:32.466Z,market,trade,TESTE,99983.37663975132,197,,,,MS,BTG,,,
2026-03-21T19:19:32.619Z,market,trade,TESTE,99973.46700835822,28,,,,UBS,XP,,,
2026-03-21T19:19:32.783Z,market,trade,TESTE,99986.72759479558,73,,,,GOLDM,UBS,,,
2026-03-21T19:19:32.934Z,market,trade,TESTE,99990.72529039913,77,,,,CITI,BTG,,,
2026-03-21T19:19:33.100Z,market,trade,TESTE,99992.09827058947,188,,,,CITI,MS,,,
2026-03-21T19:19:33.250Z,market,trade,TESTE,99985.35887050361,73,,,,BTG,ITAU,,,
2026-03-21T19:19:33.415Z,market,trade,TESTE,99989.13964928362,58,,,,GOLDM,GOLDM,,,
2026-03-21T19:19:33.567Z,market,trade,TESTE,99997.79774258257,85,,,,CITI,UBS,,,
2026-03-21T19:19:33.732Z,market,trade,TESTE,99995.423254376,188,,,,MS,GOLDM,,,
2026-03-21T19:19:33.884Z,market,trade,TESTE,99990.52446535147,172,,,,BARCL,GOLDM,,,
2026-03-21T19:19:34.049Z,market,trade,TESTE,99991.24735037998,114,,,,CS,JPM,,,
2026-03-21T19:19:34.200Z,market,trade,TESTE,99983.50326563878,171,,,,MS,XP,,,
2026-03-21T19:19:34.364Z,market,trade,TESTE,99989.26771993078,110,,,,JPM,GOLDM,,,
2026-03-21T19:19:34.516Z,market,trade,TESTE,99974.77241193863,7,,,,XP,CS,,,
2026-03-21T19:19:34.666Z,market,trade,TESTE,99979.97669995275,108,,,,XP,JPM,,,
2026-03-21T19:19:34.817Z,market,trade,TESTE,99981.59529818995,60,,,,UBS,ITAU,,,
2026-03-21T19:19:34.968Z,market,trade,TESTE,99973.71578520823,120,,,,UBS,CS,,,
2026-03-21T19:19:35.133Z,market,trade,TESTE,99969.28089856912,166,,,,XP,BTG,,,
2026-03-21T19:19:35.286Z,market,trade,TESTE,99966.0345232646,62,,,,UBS,ITAU,,,
2026-03-21T19:19:35.449Z,market,trade,TESTE,99963.27217033906,96,,,,XP,JPM,,,
2026-03-21T19:19:35.599Z,market,trade,TESTE,99972.9739432081,20,,,,BTG,ITAU,,,
2026-03-21T19:19:35.750Z,market,trade,TESTE,99966.98308116871,195,,,,XP,XP,,,
2026-03-21T19:19:35.915Z,market,trade,TESTE,99975.34500562033,163,,,,UBS,CITI,,,
2026-03-21T19:19:36.067Z,market,trade,TESTE,99961.88814678915,43,,,,JPM,CS,,,
2026-03-21T19:19:36.218Z,market,trade,TESTE,99976.58340690706,117,,,,UBS,BARCL,,,
2026-03-21T19:19:36.369Z,market,trade,TESTE,99979.6646477323,119,,,,CS,JPM,,,
2026-03-21T19:19:36.532Z,market,trade,TESTE,99978.96389842885,198,,,,CITI,CITI,,,
2026-03-21T19:19:36.684Z,market,trade,TESTE,99978.73435344589,13,,,,ITAU,CITI,,,
2026-03-21T19:19:36.839Z,market,trade,TESTE,99981.54674563241,149,,,,UBS,ITAU,,,
2026-03-21T19:19:37.000Z,market,trade,TESTE,99975.13961890855,74,,,,BARCL,GOLDM,,,
2026-03-21T19:19:37.150Z,market,trade,TESTE,99970.60223399971,54,,,,CS,ITAU,,,
2026-03-21T19:19:37.302Z,market,trade,TESTE,99969.25089412785,169,,,,JPM,BARCL,,,
2026-03-21T19:19:37.467Z,market,trade,TESTE,99967.55880787903,134,,,,JPM,XP,,,
2026-03-21T19:19:37.633Z,market,trade,TESTE,99969.20821407945,182,,,,GOLDM,MS,,,
2026-03-21T19:19:37.783Z,market,trade,TESTE,99974.92393156255,13,,,,UBS,CS,,,
2026-03-21T19:19:37.934Z,market,trade,TESTE,99972.53343160702,101,,,,CS,UBS,,,
2026-03-21T19:19:38.099Z,market,trade,TESTE,99971.37365114,162,,,,ITAU,XP,,,
2026-03-21T19:19:38.250Z,market,trade,TESTE,99975.64901502874,183,,,,MS,BARCL,,,
2026-03-21T19:19:38.416Z,market,trade,TESTE,99971.96607398175,149,,,,CITI,ITAU,,,
2026-03-21T19:19:38.567Z,market,trade,TESTE,99969.85107452137,80,,,,JPM,XP,,,
2026-03-21T19:19:38.732Z,market,trade,TESTE,99966.5913582266,23,,,,CITI,BARCL,,,
2026-03-21T19:19:38.884Z,market,trade,TESTE,99957.3190729911,194,,,,JPM,GOLDM,,,
2026-03-21T19:19:39.048Z,market,trade,TESTE,99972.20673886948,18,,,,CITI,GOLDM,,,
2026-03-21T19:19:39.199Z,market,trade,TESTE,99975.94147556653,137,,,,MS,UBS,,,
2026-03-21T19:19:39.355Z,market,trade,TESTE,99969.0605118778,107,,,,BTG,BARCL,,,
2026-03-21T19:19:39.516Z,market,trade,TESTE,99965.98803095972,113,,,,ITAU,JPM,,,
2026-03-21T19:19:39.667Z,market,trade,TESTE,99968.11116865922,146,,,,BARCL,CITI,,,
2026-03-21T19:19:39.833Z,market,trade,TESTE,99971.60020536071,128,,,,BTG,ITAU,,,
2026-03-21T19:19:39.984Z,market,trade,TESTE,99978.01147744065,120,,,,GOLDM,JPM,,,
2026-03-21T19:19:40.135Z,market,trade,TESTE,99968.26875756848,191,,,,GOLDM,MS,,,
2026-03-21T19:19:40.299Z,market,trade,TESTE,99981.40203875159,27,,,,CS,CS,,,
2026-03-21T19:19:40.450Z,market,trade,TESTE,99966.63001536186,115,,,,ITAU,BTG,,,
2026-03-21T19:19:40.615Z,market,trade,TESTE,99969.7625252559,50,,,,GOLDM,ITAU,,,
2026-03-21T19:19:40.766Z,market,trade,TESTE,99980.42705194226,36,,,,BARCL,BTG,,,
2026-03-21T19:19:40.917Z,market,trade,TESTE,99973.22581280515,174,,,,BARCL,CITI,,,
2026-03-21T19:19:41.082Z,market,trade,TESTE,99987.56533233557,130,,,,GOLDM,JPM,,,
2026-03-21T19:19:41.233Z,market,trade,TESTE,99973.57237493357,14,,,,MS,JPM,,,
2026-03-21T19:19:41.384Z,market,trade,TESTE,99988.0349226758,96,,,,GOLDM,BARCL,,,
2026-03-21T19:19:41.549Z,market,trade,TESTE,99976.70100193193,80,,,,UBS,XP,,,
2026-03-21T19:19:41.700Z,market,trade,TESTE,99976.98097021662,159,,,,MS,UBS,,,
2026-03-21T19:19:41.866Z,market,trade,TESTE,99976.72260866151,119,,,,MS,JPM,,,
2026-03-21T19:19:42.017Z,market,trade,TESTE,99975.57311186667,172,,,,ITAU,BTG,,,
2026-03-21T19:19:42.182Z,market,trade,TESTE,99987.7994490686,133,,,,CITI,ITAU,,,
2026-03-21T19:19:42.334Z,market,trade,TESTE,99989.16547628198,18,,,,GOLDM,XP,,,
2026-03-21T19:19:42.499Z,market,trade,TESTE,99975.71596160647,96,,,,JPM,JPM,,,
2026-03-21T19:19:42.649Z,market,trade,TESTE,99988.1173910498,120,,,,ITAU,UBS,,,
2026-03-21T19:19:42.799Z,market,trade,TESTE,99973.74920117113,188,,,,BTG,XP,,,
2026-03-21T19:19:42.964Z,market,trade,TESTE,99975.85500422909,198,,,,GOLDM,BTG,,,
2026-03-21T19:19:43.115Z,market,trade,TESTE,99981.38105830249,117,,,,JPM,JPM,,,
2026-03-21T19:19:43.281Z,market,trade,TESTE,99973.14942273224,77,,,,MS,GOLDM,,,
2026-03-21T19:19:43.432Z,market,trade,TESTE,99982.9946927533,24,,,,BARCL,CITI,,,
2026-03-21T19:19:43.583Z,market,trade,TESTE,99980.09591512824,127,,,,MS,BTG,,,
2026-03-21T19:19:43.734Z,market,trade,TESTE,99969.09903738707,185,,,,JPM,JPM,,,
2026-03-21T19:19:43.899Z,market,trade,TESTE,99973.7406975527,142,,,,BTG,BTG,,,
2026-03-21T19:19:44.057Z,market,trade,TESTE,99984.26157486885,199,,,,CITI,GOLDM,,,
2026-03-21T19:19:44.216Z,market,trade,TESTE,99972.461030043,159,,,,ITAU,JPM,,,
2026-03-21T19:19:44.380Z,market,trade,TESTE,99984.278520174,172,,,,UBS,CITI,,,
2026-03-21T19:19:44.532Z,market,trade,TESTE,99971.12004446554,123,,,,XP,ITAU,,,
2026-03-21T19:19:44.684Z,market,trade,TESTE,99971.12951240323,179,,,,XP,CITI,,,
2026-03-21T19:19:44.848Z,market,trade,TESTE,99967.87947346033,154,,,,CS,XP,,,
2026-03-21T19:19:44.999Z,market,trade,TESTE,99979.14252719935,15,,,,UBS,XP,,,
2026-03-21T19:19:45.150Z,market,trade,TESTE,99979.66359337556,150,,,,MS,MS,,,
2026-03-21T19:19:45.316Z,market,trade,TESTE,99973.71445266032,179,,,,GOLDM,GOLDM,,,
2026-03-21T19:19:45.467Z,market,trade,TESTE,99979.61876603811,64,,,,GOLDM,BARCL,,,
2026-03-21T19:19:45.632Z,market,trade,TESTE,99977.92753723913,111,,,,XP,CITI,,,
2026-03-21T19:19:45.783Z,market,trade,TESTE,99975.39655655283,101,,,,JPM,BTG,,,
2026-03-21T19:19:45.948Z,market,trade,TESTE,99964.85289164173,166,,,,JPM,BTG,,,
2026-03-21T19:19:46.099Z,market,trade,TESTE,99965.19852995656,33,,,,CS,JPM,,,
2026-03-21T19:19:46.250Z,market,trade,TESTE,99974.56291459045,67,,,,CITI,JPM,,,
2026-03-21T19:19:46.400Z,market,trade,TESTE,99973.84212802761,79,,,,JPM,JPM,,,
2026-03-21T19:19:46.550Z,market,trade,TESTE,99970.59114340394,6,,,,CS,BARCL,,,
2026-03-21T19:19:46.716Z,market,trade,TESTE,99955.64317388074,41,,,,BARCL,GOLDM,,,
2026-03-21T19:19:46.867Z,market,trade,TESTE,99951.65308819752,6,,,,GOLDM,JPM,,,
2026-03-21T19:19:47.033Z,market,trade,TESTE,99954.56889743233,108,,,,GOLDM,CITI,,,
2026-03-21T19:19:47.183Z,market,trade,TESTE,99951.21344992249,29,,,,MS,XP,,,
2026-03-21T19:19:47.334Z,market,trade,TESTE,99955.44959257878,112,,,,GOLDM,UBS,,,
2026-03-21T19:19:47.500Z,market,trade,TESTE,99968.01763645065,22,,,,JPM,UBS,,,
2026-03-21T19:19:47.665Z,market,trade,TESTE,99956.17360543371,138,,,,MS,ITAU,,,
2026-03-21T19:19:47.817Z,market,trade,TESTE,99964.70250539598,33,,,,CS,GOLDM,,,
2026-03-21T19:19:47.983Z,market,trade,TESTE,99953.78266489146,196,,,,CITI,GOLDM,,,
2026-03-21T19:19:48.146Z,market,trade,TESTE,99964.48085607619,200,,,,ITAU,GOLDM,,,
2026-03-21T19:19:48.299Z,market,trade,TESTE,99960.56998660554,142,,,,GOLDM,UBS,,,
2026-03-21T19:19:48.463Z,market,trade,TESTE,99952.21428514557,198,,,,BARCL,GOLDM,,,
2026-03-21T19:19:48.616Z,market,trade,TESTE,99956.01452146164,153,,,,MS,ITAU,,,
2026-03-21T19:19:48.767Z,market,trade,TESTE,99956.08850808039,171,,,,UBS,JPM,,,
2026-03-21T19:19:48.924Z,market,trade,TESTE,99971.03847912834,131,,,,XP,CITI,,,
2026-03-21T19:19:49.082Z,market,trade,TESTE,99971.84080441325,42,,,,CITI,JPM,,,
2026-03-21T19:19:49.248Z,market,trade,TESTE,99972.20625117309,194,,,,BTG,CS,,,
2026-03-21T19:19:49.399Z,market,trade,TESTE,99967.09748133522,91,,,,CITI,UBS,,,
2026-03-21T19:19:49.550Z,market,trade,TESTE,99968.49447453603,7,,,,ITAU,GOLDM,,,
2026-03-21T19:19:49.700Z,market,trade,TESTE,99978.44509355654,74,,,,GOLDM,CS,,,
2026-03-21T19:19:49.850Z,market,trade,TESTE,99967.6016715344,43,,,,CS,GOLDM,,,
2026-03-21T19:19:50.014Z,market,trade,TESTE,99968.6576982213,77,,,,CITI,CITI,,,
2026-03-21T19:19:50.166Z,market,trade,TESTE,99983.589928132,128,,,,CS,CITI,,,
2026-03-21T19:19:50.331Z,market,trade,TESTE,99986.17928372894,19,,,,ITAU,CITI,,,
2026-03-21T19:19:50.482Z,market,trade,TESTE,99990.89184049814,128,,,,MS,ITAU,,,
2026-03-21T19:19:50.634Z,market,trade,TESTE,99981.78728936853,66,,,,ITAU,BARCL,,,
2026-03-21T19:19:50.798Z,market,trade,TESTE,99990.77850223449,149,,,,CS,JPM,,,
2026-03-21T19:19:50.949Z,market,trade,TESTE,99981.51567713475,144,,,,ITAU,BARCL,,,
2026-03-21T19:19:51.100Z,market,trade,TESTE,99991.05281897757,161,,,,ITAU,BTG,,,
2026-03-21T19:19:51.253Z,market,trade,TESTE,99987.42401067693,63,,,,ITAU,MS,,,
2026-03-21T19:19:51.416Z,market,trade,TESTE,99978.49324228971,17,,,,XP,JPM,,,
2026-03-21T19:19:51.567Z,market,trade,TESTE,99976.6804300026,91,,,,MS,BTG,,,
2026-03-21T19:19:51.732Z,market,trade,TESTE,99978.39347555563,147,,,,ITAU,BTG,,,
2026-03-21T19:19:51.883Z,market,trade,TESTE,99977.79225917305,190,,,,GOLDM,CITI,,,
2026-03-21T19:19:52.033Z,market,trade,TESTE,99990.10343106161,87,,,,MS,CITI,,,
2026-03-21T19:19:52.198Z,market,trade,TESTE,99986.36555832709,186,,,,BTG,XP,,,
2026-03-21T19:19:52.350Z,market,trade,TESTE,99975.45763271108,172,,,,GOLDM,JPM,,,
2026-03-21T19:19:52.501Z,market,trade,TESTE,99985.99995181082,61,,,,GOLDM,XP,,,
