ts,topic,type,ticker,price,qty,agent,rule,label,buy_agent,sell_agent,previous_delta,current_delta,agent_name
2026-05-02T21:37:47.762Z,market,trade,TESTE,99985.23517444829,173,,,,,,,,
2026-05-02T21:37:47.917Z,market,trade,TESTE,99988.64133824977,174,,,,,,,,
2026-05-02T21:37:48.074Z,market,trade,TESTE,99993.32960099411,190,,,,,,,,
2026-05-02T21:37:48.229Z,market,trade,TESTE,100002.59642875205,161,,,,,,,,
2026-05-02T21:37:48.384Z,market,trade,TESTE,100000.7231794106,84,,,,,,,,
2026-05-02T21:37:48.539Z,market,trade,TESTE,99993.70119545999,149,,,,,,,,
2026-05-02T21:37:48.693Z,market,trade,TESTE,99998.6038269639,168,,,,,,,,
2026-05-02T21:37:48.849Z,market,trade,TESTE,100011.77721960779,7,,,,,,,,
2026-05-02T21:37:49.005Z,market,trade,TESTE,100016.48507009183,131,,,,,,,,
2026-05-02T21:37:49.160Z,market,trade,TESTE,100010.41664658231,180,,,,,,,,
2026-05-02T21:37:49.316Z,market,trade,TESTE,100010.19049173793,139,,,,,,,,
2026-05-02T21:37:49.470Z,market,trade,TESTE,100008.44175249863,64,,,,,,,,
2026-05-02T21:37:49.635Z,market,trade,TESTE,100015.14728676122,156,,,,,,,,
2026-05-02T21:37:49.790Z,market,trade,TESTE,100003.67480975814,196,,,,,,,,
2026-05-02T21:37:49.947Z,market,trade,TESTE,100015.95928294629,80,,,,,,,,
2026-05-02T21:37:50.102Z,market,trade,TESTE,100001.2615735183,81,,,,,,,,
2026-05-02T21:37:50.257Z,market,trade,TESTE,100010.97496585066,135,,,,,,,,
2026-05-02T21:37:50.414Z,market,trade,TESTE,100009.84401072742,30,,,,,,,,
2026-05-02T21:37:50.571Z,market,trade,TESTE,100011.13833592206,159,,,,,,,,
2026-05-02T21:37:50.724Z,market,trade,TESTE,100005.76199044689,84,,,,,,,,
2026-05-02T21:37:50.879Z,market,trade,TESTE,100006.88832113023,197,,,,,,,,
2026-05-02T21:37:51.036Z,market,trade,TESTE,100010.00867221298,78,,,,,,,,
2026-05-02T21:37:51.191Z,market,trade,TESTE,100012.45456121121,130,,,,,,,,
2026-05-02T21:37:51.347Z,market,trade,TESTE,100019.93305784724,115,,,,,,,,
2026-05-02T21:37:51.501Z,market,trade,TESTE,100012.20579850629,197,,,,,,,,
2026-05-02T21:37:51.659Z,market,trade,TESTE,100019.79184450183,13,,,,,,,,
2026-05-02T21:37:51.816Z,market,trade,TESTE,100020.50778470859,114,,,,,,,,
2026-05-02T21:37:51.970Z,market,trade,TESTE,100009.92110297257,158,,,,,,,,
2026-05-02T21:37:52.126Z,market,trade,TESTE,100005.36437657956,66,,,,,,,,
2026-05-02T21:37:52.280Z,market,trade,TESTE,100002.06817490225,74,,,,,,,,
2026-05-02T21:37:52.436Z,market,trade,TESTE,100016.0719442966,17,,,,,,,,
2026-05-02T21:37:52.591Z,market,trade,TESTE,100013.19446973554,124,,,,,,,,
2026-05-02T21:37:52.747Z,market,trade,TESTE,100005.32349842148,151,,,,,,,,
2026-05-02T21:37:52.903Z,market,trade,TESTE,100010.20552040165,6,,,,,,,,
2026-05-02T21:37:53.057Z,market,trade,TESTE,100009.39085750363,69,,,,,,,,
2026-05-02T21:37:53.212Z,market,trade,TESTE,100008.78086621955,38,,,,,,,,
2026-05-02T21:37:53.366Z,market,trade,TESTE,100008.36398343887,17,,,,,,,,
2026-05-02T21:37:53.522Z,market,trade,TESTE,100019.63048672264,17,,,,,,,,
2026-05-02T21:37:53.678Z,market,trade,TESTE,100018.41171938214,69,,,,,,,,
2026-05-02T21:37:53.834Z,market,trade,TESTE,100010.44741395746,128,,,,,,,,
2026-05-02T21:37:53.988Z,market,trade,TESTE,100006.32154792313,42,,,,,,,,
2026-05-02T21:37:54.142Z,market,trade,TESTE,100001.35513586181,97,,,,,,,,
2026-05-02T21:37:54.297Z,market,trade,TESTE,100005.5425247714,53,,,,,,,,
2026-05-02T21:37:54.451Z,market,trade,TESTE,100015.67202368686,152,,,,,,,,
2026-05-02T21:37:54.607Z,market,trade,TESTE,100009.79371435255,86,,,,,,,,
2026-05-02T21:37:54.764Z,market,trade,TESTE,100005.41018224253,196,,,,,,,,
2026-05-02T21:37:54.920Z,market,trade,TESTE,100008.83785069373,32,,,,,,,,
2026-05-02T21:37:55.075Z,market,trade,TESTE,100021.06310906475,107,,,,,,,,
2026-05-02T21:37:55.229Z,market,trade,TESTE,100021.12465699736,110,,,,,,,,
2026-05-02T21:37:55.384Z,market,trade,TESTE,100019.50961168588,126,,,,,,,,
2026-05-02T21:37:55.542Z,market,trade,TESTE,100010.12184130262,195,,,,,,,,
2026-05-02T21:37:55.698Z,market,trade,TESTE,100019.65525030249,115,,,,,,,,
2026-05-02T21:37:55.855Z,market,trade,TESTE,100022.4367250958,105,,,,,,,,
2026-05-02T21:37:56.020Z,market,trade,TESTE,100008.80058772242,130,,,,,,,,
2026-05-02T21:37:56.177Z,market,trade,TESTE,100011.1220167195,90,,,,,,,,
2026-05-02T21:37:56.331Z,market,trade,TESTE,100009.85950379136,105,,,,,,,,
2026-05-02T21:37:56.487Z,market,trade,TESTE,100007.59489118366,190,,,,,,,,
2026-05-02T21:37:56.641Z,market,trade,TESTE,100007.07391331025,43,,,,,,,,
2026-05-02T21:37:56.795Z,market,trade,TESTE,100010.30367896832,73,,,,,,,,
2026-05-02T21:37:56.947Z,market,trade,TESTE,100020.0930534925,160,,,,,,,,
2026-05-02T21:37:57.103Z,market,trade,TESTE,100023.71790050744,144,,,,,,,,
2026-05-02T21:37:57.257Z,market,trade,TESTE,100022.66149938661,32,,,,,,,,
2026-05-02T21:37:57.411Z,market,trade,TESTE,100008.34741848093,182,,,,,,,,
2026-05-02T21:37:57.566Z,market,trade,TESTE,100021.53114754357,140,,,,,,,,
2026-05-02T21:37:57.722Z,market,trade,TESTE,100010.6724103716,77,,,,,,,,
2026-05-02T21:37:57.877Z,market,trade,TESTE,100005.9752943942,180,,,,,,,,
2026-05-02T21:37:58.032Z,market,trade,TESTE,100003.89875068732,128,,,,,,,,
2026-05-02T21:37:58.188Z,market,trade,TESTE,99999.9060965506,148,,,,,,,,
2026-05-02T21:37:58.343Z,market,trade,TESTE,100004.49129015191,75,,,,,,,,
2026-05-02T21:37:58.498Z,market,trade,TESTE,100002.4104325451,74,,,,,,,,
2026-05-02T21:37:58.654Z,market,trade,TESTE,100008.27950331943,76,,,,,,,,
2026-05-02T21:37:58.811Z,market,trade,TESTE,100010.49675836014,130,,,,,,,,
2026-05-02T21:37:58.966Z,market,trade,TESTE,99995.87246350507,139,,,,,,,,
2026-05-02T21:37:59.123Z,market,trade,TESTE,99991.65265383362,46,,,,,,,,
2026-05-02T21:37:59.278Z,market,trade,TESTE,99993.86881179477,144,,,,,,,,
2026-05-02T21:37:59.434Z,market,trade,TESTE,99995.49795527426,87,,,,,,,,
2026-05-02T21:37:59.588Z,market,trade,TESTE,99998.81068548847,38,,,,,,,,
2026-05-02T21:37:59.748Z,market,trade,TESTE,100008.15924429322,18,,,,,,,,
2026-05-02T21:37:59.903Z,market,trade,TESTE,100002.42140949037,26,,,,,,,,
2026-05-02T21:38:00.060Z,market,trade,TESTE,100003.04505358424,24,,,,,,,,
2026-05-02T21:38:00.219Z,market,trade,TESTE,100009.18772060734,7,,,,,,,,
2026-05-02T21:38:00.373Z,market,trade,TESTE,100005.3094355089,49,,,,,,,,
2026-05-02T21:38:00.529Z,market,trade,TESTE,99994.17809299206,125,,,,,,,,
2026-05-02T21:38:00.684Z,market,trade,TESTE,99996.49058739163,62,,,,,,,,
2026-05-02T21:38:00.836Z,market,trade,TESTE,99996.29277796956,23,,,,,,,,
2026-05-02T21:38:00.994Z,market,trade,TESTE,99992.26308854003,117,,,,,,,,
2026-05-02T21:38:01.149Z,market,trade,TESTE,99988.92932418545,76,,,,,,,,
2026-05-02T21:38:01.306Z,market,trade,TESTE,99990.1189610431,147,,,,,,,,
2026-05-02T21:38:01.462Z,market,trade,TESTE,99991.2462429643,36,,,,,,,,
2026-05-02T21:38:01.617Z,market,trade,TESTE,99994.19464447955,50,,,,,,,,
2026-05-02T21:38:01.774Z,market,trade,TESTE,99997.44815044802,146,,,,,,,,
2026-05-02T21:38:01.932Z,market,trade,TESTE,100011.68269810465,194,,,,,,,,
2026-05-02T21:38:02.087Z,market,trade,TESTE,100013.28231867442,170,,,,,,,,
2026-05-02T21:38:02.242Z,market,trade,TESTE,100016.88524106552,135,,,,,,,,
2026-05-02T21:38:02.396Z,market,trade,TESTE,100018.26236689492,19,,,,,,,,
2026-05-02T21:38:02.553Z,market,trade,TESTE,100015.88743305883,22,,,,,,,,
2026-05-02T21:38:02.708Z,market,trade,TESTE,100009.27619822438,152,,,,,,,,
2026-05-02T21:38:02.864Z,market,trade,TESTE,100024.16009665959,160,,,,,,,,
2026-05-02T21:38:03.018Z,market,trade,TESTE,100025.34253360495,155,,,,,,,,
2026-05-02T21:38:03.174Z,market,trade,TESTE,100010.9058838601,128,,,,,,,,
2026-05-02T21:38:03.329Z,market,trade,TESTE,100017.88842717606,68,,,,,,,,
2026-05-02T21:38:03.484Z,market,trade,TESTE,100007.48022879806,77,,,,,,,,
2026-05-02T21:38:03.639Z,market,trade,TESTE,100008.2233827302,55,,,,,,,,
2026-05-02T21:38:03.794Z,market,trade,TESTE,100020.50665974633,87,,,,,,,,
2026-05-02T21:38:03.948Z,market,trade,TESTE,100020.26282879611,103,,,,,,,,
2026-05-02T21:38:04.103Z,market,trade,TESTE,100014.0252075468,63,,,,,,,,
2026-05-02T21:38:04.259Z,market,trade,TESTE,100013.01718127377,147,,,,,,,,
2026-05-02T21:38:04.414Z,market,trade,TESTE,100013.71876087539,142,,,,,,,,
2026-05-02T21:38:04.570Z,market,trade,TESTE,100026.5625227407,134,,,,,,,,
2026-05-02T21:38:04.724Z,market,trade,TESTE,100012.41920509437,200,,,,,,,,
2026-05-02T21:38:04.878Z,market,trade,TESTE,100022.6808532609,121,,,,,,,,
2026-05-02T21:38:05.035Z,market,trade,TESTE,100016.42145583035,140,,,,,,,,
2026-05-02T21:38:05.191Z,market,trade,TESTE,100016.29101330723,169,,,,,,,,
2026-05-02T21:38:05.346Z,market,trade,TESTE,100023.44062915146,164,,,,,,,,
2026-05-02T21:38:05.501Z,market,trade,TESTE,100011.01502988096,74,,,,,,,,
2026-05-02T21:38:05.659Z,market,trade,TESTE,100021.28003509501,86,,,,,,,,
2026-05-02T21:38:05.816Z,market,trade,TESTE,100013.40722984308,107,,,,,,,,
2026-05-02T21:38:05.970Z,market,trade,TESTE,100014.43771726752,14,,,,,,,,
2026-05-02T21:38:06.125Z,market,trade,TESTE,100017.2905081581,105,,,,,,,,
2026-05-02T21:38:06.283Z,market,trade,TESTE,100027.15874969444,40,,,,,,,,
2026-05-02T21:38:06.438Z,market,trade,TESTE,100022.56124524586,188,,,,,,,,
2026-05-02T21:38:06.594Z,market,trade,TESTE,100012.05690241318,58,,,,,,,,
2026-05-02T21:38:06.748Z,market,trade,TESTE,100012.98841505665,32,,,,,,,,
2026-05-02T21:38:06.903Z,market,trade,TESTE,100024.16440745625,117,,,,,,,,
2026-05-02T21:38:07.058Z,market,trade,TESTE,100017.23766925241,194,,,,,,,,
2026-05-02T21:38:07.214Z,market,trade,TESTE,100015.11036355793,183,,,,,,,,
2026-05-02T21:38:07.372Z,market,trade,TESTE,100029.63848739871,192,,,,,,,,
2026-05-02T21:38:07.526Z,market,trade,TESTE,100029.28008244239,114,,,,,,,,
2026-05-02T21:38:07.682Z,market,trade,TESTE,100033.00313668711,35,,,,,,,,
2026-05-02T21:38:07.837Z,market,trade,TESTE,100020.2314836703,82,,,,,,,,
2026-05-02T21:38:07.992Z,market,trade,TESTE,100034.91579830032,164,,,,,,,,
2026-05-02T21:38:08.148Z,market,trade,TESTE,100025.3007896925,152,,,,,,,,
2026-05-02T21:38:08.305Z,market,trade,TESTE,100036.7642620765,91,,,,,,,,
2026-05-02T21:38:08.463Z,market,trade,TESTE,100038.07518384742,21,,,,,,,,
2026-05-02T21:38:08.618Z,market,trade,TESTE,100041.49305521793,72,,,,,,,,
2026-05-02T21:38:08.774Z,market,trade,TESTE,100042.8249776472,186,,,,,,,,
2026-05-02T21:38:08.929Z,market,trade,TESTE,100031.74952758758,157,,,,,,,,
2026-05-02T21:38:09.085Z,market,trade,TESTE,100028.06401799353,178,,,,,,,,
2026-05-02T21:38:09.240Z,market,trade,TESTE,100026.2760555807,150,,,,,,,,
2026-05-02T21:38:09.398Z,market,trade,TESTE,100030.46275416994,179,,,,,,,,
2026-05-02T21:38:09.552Z,market,trade,TESTE,100041.80177652977,162,,,,,,,,
2026-05-02T21:38:09.705Z,market,trade,TESTE,100044.20387694387,100,,,,,,,,
2026-05-02T21:38:09.860Z,market,trade,TESTE,100049.07774630112,185,,,,,,,,
2026-05-02T21:38:10.016Z,market,trade,TESTE,100045.55408064486,56,,,,,,,,
2026-05-02T21:38:10.172Z,market,trade,TESTE,100040.11222093123,193,,,,,,,,
2026-05-02T21:38:10.328Z,market,trade,TESTE,100043.17299765084,59,,,,,,,,
2026-05-02T21:38:10.482Z,market,trade,TESTE,100045.66856477282,51,,,,,,,,
2026-05-02T21:38:10.640Z,market,trade,TESTE,100052.98733680493,5,,,,,,,,
2026-05-02T21:38:10.793Z,market,trade,TESTE,100056.04564803302,105,,,,,,,,
2026-05-02T21:38:10.949Z,market,trade,TESTE,100053.08977616437,142,,,,,,,,
2026-05-02T21:38:11.105Z,market,trade,TESTE,100047.20720570367,37,,,,,,,,
2026-05-02T21:38:11.259Z,market,trade,TESTE,100058.74094785159,74,,,,,,,,
2026-05-02T21:38:11.414Z,market,trade,TESTE,100045.53995208994,30,,,,,,,,
2026-05-02T21:38:11.570Z,market,trade,TESTE,100044.84326084498,182,,,,,,,,
2026-05-02T21:38:11.729Z,market,trade,TESTE,100056.37497067425,19,,,,,,,,
2026-05-02T21:38:11.883Z,market,trade,TESTE,100051.15924113913,90,,,,,,,,
2026-05-02T21:38:12.038Z,market,trade,TESTE,100059.02616282809,91,,,,,,,,
2026-05-02T21:38:12.193Z,market,trade,TESTE,100050.2058440647,69,,,,,,,,
2026-05-02T21:38:12.350Z,market,trade,TESTE,100063.9133981966,96,,,,,,,,
2026-05-02T21:38:12.504Z,market,trade,TESTE,100051.10779130313,194,,,,,,,,
2026-05-02T21:38:12.658Z,market,trade,TESTE,100066.02633975833,53,,,,,,,,
2026-05-02T21:38:12.813Z,market,trade,TESTE,100060.35040436425,19,,,,,,,,
2026-05-02T21:38:12.969Z,market,trade,TESTE,100071.63605982465,198,,,,,,,,
2026-05-02T21:38:13.127Z,market,trade,TESTE,100057.25563808755,199,,,,,,,,
2026-05-02T21:38:13.282Z,market,trade,TESTE,100055.9357910162,163,,,,,,,,
2026-05-02T21:38:13.437Z,market,trade,TESTE,100051.17380721778,12,,,,,,,,
2026-05-02T21:38:13.593Z,market,trade,TESTE,100047.82148230774,135,,,,,,,,
2026-05-02T21:38:13.751Z,market,trade,TESTE,100060.38646322994,86,,,,,,,,
2026-05-02T21:38:13.907Z,market,trade,TESTE,100049.63026768078,133,,,,,,,,
2026-05-02T21:38:14.063Z,market,trade,TESTE,100057.46995928216,189,,,,,,,,
2026-05-02T21:38:14.218Z,market,trade,TESTE,100048.14134763325,197,,,,,,,,
2026-05-02T21:38:14.372Z,market,trade,TESTE,100062.03021945835,111,,,,,,,,
2026-05-02T21:38:14.526Z,market,trade,TESTE,100047.09410668253,50,,,,,,,,
2026-05-02T21:38:14.680Z,market,trade,TESTE,100046.05432792382,14,,,,,,,,
2026-05-02T21:38:14.837Z,market,trade,TESTE,100059.82744696469,58,,,,,,,,
2026-05-02T21:38:14.994Z,market,trade,TESTE,100055.82969468017,136,,,,,,,,
2026-05-02T21:38:15.151Z,market,trade,TESTE,100048.94795771815,24,,,,,,,,
2026-05-02T21:38:15.307Z,market,trade,TESTE,100049.10696522755,90,,,,,,,,
2026-05-02T21:38:15.464Z,market,trade,TESTE,100053.95790513534,199,,,,,,,,
2026-05-02T21:38:15.619Z,market,trade,TESTE,100057.38981933727,45,,,,,,,,
2026-05-02T21:38:15.773Z,market,trade,TESTE,100069.27818676546,178,,,,,,,,
2026-05-02T21:38:15.925Z,market,trade,TESTE,100060.78435185552,31,,,,,,,,
2026-05-02T21:38:16.081Z,market,trade,TESTE,100061.95738176005,30,,,,,,,,
2026-05-02T21:38:16.235Z,market,trade,TESTE,100072.5546688125,84,,,,,,,,
2026-05-02T21:38:16.388Z,market,trade,TESTE,100069.3997774137,100,,,,,,,,
2026-05-02T21:38:16.541Z,market,trade,TESTE,100067.62347261123,26,,,,,,,,
2026-05-02T21:38:16.695Z,market,trade,TESTE,100054.61934021601,62,,,,,,,,
2026-05-02T21:38:16.848Z,market,trade,TESTE,100060.23975762259,126,,,,,,,,
2026-05-02T21:38:17.002Z,market,trade,TESTE,100061.17323729448,37,,,,,,,,
2026-05-02T21:38:17.156Z,market,trade,TESTE,100046.81036075644,141,,,,,,,,
2026-05-02T21:38:17.311Z,market,trade,TESTE,100060.70362993702,165,,,,,,,,
2026-05-02T21:38:17.465Z,market,trade,TESTE,100062.2644981926,68,,,,,,,,
2026-05-02T21:38:17.624Z,market,trade,TESTE,100048.34734220349,144,,,,,,,,
2026-05-02T21:38:17.778Z,market,trade,TESTE,100047.15394035108,32,,,,,,,,
2026-05-02T21:38:17.932Z,market,trade,TESTE,100046.16063067135,144,,,,,,,,
2026-05-02T21:38:18.088Z,market,trade,TESTE,100051.61959823612,58,,,,,,,,
2026-05-02T21:38:18.243Z,market,trade,TESTE,100039.2202811661,101,,,,,,,,
2026-05-02T21:38:18.397Z,market,trade,TESTE,100043.29931646572,80,,,,,,,,
2026-05-02T21:38:18.552Z,market,trade,TESTE,100044.39600089901,124,,,,,,,,
2026-05-02T21:38:18.709Z,market,trade,TESTE,100049.85866584734,157,,,,,,,,
2026-05-02T21:38:18.865Z,market,trade,TESTE,100036.03799741605,57,,,,,,,,
2026-05-02T21:38:19.020Z,market,trade,TESTE,100041.36861215724,44,,,,,,,,
2026-05-02T21:38:19.175Z,market,trade,TESTE,100031.31191120902,104,,,,,,,,
2026-05-02T21:38:19.331Z,market,trade,TESTE,100041.54835418324,182,,,,,,,,
2026-05-02T21:38:19.488Z,market,trade,TESTE,100038.2629845449,14,,,,,,,,
2026-05-02T21:38:19.644Z,market,trade,TESTE,100039.45588386808,144,,,,,,,,
2026-05-02T21:38:19.800Z,market,trade,TESTE,100037.81272386806,186,,,,,,,,
2026-05-02T21:38:19.956Z,market,trade,TESTE,100032.2900750961,46,,,,,,,,
2026-05-02T21:38:20.112Z,market,trade,TESTE,100044.20680023351,43,,,,,,,,
2026-05-02T21:38:20.267Z,market,trade,TESTE,100030.36479091487,197,,,,,,,,
2026-05-02T21:38:20.422Z,market,trade,TESTE,100038.17537395126,6,,,,,,,,
2026-05-02T21:38:20.578Z,market,trade,TESTE,100033.73964437579,110,,,,,,,,
2026-05-02T21:38:20.733Z,market,trade,TESTE,100026.23960572825,134,,,,,,,,
2026-05-02T21:38:20.888Z,market,trade,TESTE,100037.73585903122,93,,,,,,,,
2026-05-02T21:38:21.042Z,market,trade,TESTE,100030.87794608223,85,,,,,,,,
2026-05-02T21:38:21.199Z,market,trade,TESTE,100037.37737066504,131,,,,,,,,
2026-05-02T21:38:21.353Z,market,trade,TESTE,100039.017202162,114,,,,,,,,
2026-05-02T21:38:21.509Z,market,trade,TESTE,100029.639503955,39,,,,,,,,
2026-05-02T21:38:21.665Z,market,trade,TESTE,100042.46436131658,200,,,,,,,,
2026-05-02T21:38:21.820Z,market,trade,TESTE,100046.09837033226,64,,,,,,,,
2026-05-02T21:38:21.974Z,market,trade,TESTE,100039.76820837324,131,,,,,,,,
2026-05-02T21:38:22.130Z,market,trade,TESTE,100053.03816071316,21,,,,,,,,
2026-05-02T21:38:22.285Z,market,trade,TESTE,100054.8511640837,183,,,,,,,,
2026-05-02T21:38:22.440Z,market,trade,TESTE,100057.22278182612,119,,,,,,,,
2026-05-02T21:38:22.596Z,market,trade,TESTE,100058.18078206792,66,,,,,,,,
2026-05-02T21:38:22.751Z,market,trade,TESTE,100045.14679618983,27,,,,,,,,
2026-05-02T21:38:22.906Z,market,trade,TESTE,100058.89645530544,148,,,,,,,,
2026-05-02T21:38:23.063Z,market,trade,TESTE,100050.39085206731,6,,,,,,,,
2026-05-02T21:38:23.217Z,market,trade,TESTE,100049.85602576603,117,,,,,,,,
2026-05-02T21:38:23.372Z,market,trade,TESTE,100060.71618016367,188,,,,,,,,
2026-05-02T21:38:23.528Z,market,trade,TESTE,100053.6456551599,49,,,,,,,,
2026-05-02T21:38:23.686Z,market,trade,TESTE,100054.95071344105,9,,,,,,,,
2026-05-02T21:38:23.842Z,market,trade,TESTE,100052.91629144538,200,,,,,,,,
2026-05-02T21:38:23.996Z,market,trade,TESTE,100054.2264087102,136,,,,,,,,
2026-05-02T21:38:24.152Z,market,trade,TESTE,100059.18765692637,94,,,,,,,,
2026-05-02T21:38:24.308Z,market,trade,TESTE,100061.32140733507,32,,,,,,,,
2026-05-02T21:38:24.465Z,market,trade,TESTE,100071.45055188285,103,,,,,,,,
2026-05-02T21:38:24.620Z,market,trade,TESTE,100072.39125381416,110,,,,,,,,
2026-05-02T21:38:24.774Z,market,trade,TESTE,100076.83772106038,175,,,,,,,,
2026-05-02T21:38:24.929Z,market,trade,TESTE,100062.87087106424,95,,,,,,,,
2026-05-02T21:38:25.084Z,market,trade,TESTE,100061.11761215237,78,,,,,,,,
2026-05-02T21:38:25.238Z,market,trade,TESTE,100071.46759968114,142,,,,,,,,
2026-05-02T21:38:25.393Z,market,trade,TESTE,100073.72016200502,134,,,,,,,,
2026-05-02T21:38:25.547Z,market,trade,TESTE,100069.52858158239,114,,,,,,,,
2026-05-02T21:38:25.702Z,market,trade,TESTE,100056.46301208755,166,,,,,,,,
2026-05-02T21:38:25.859Z,market,trade,TESTE,100052.05340302219,24,,,,,,,,
2026-05-02T21:38:26.013Z,market,trade,TESTE,100050.13888487662,69,,,,,,,,
2026-05-02T21:38:26.168Z,market,trade,TESTE,100052.48740030562,191,,,,,,,,
2026-05-02T21:38:26.324Z,market,trade,TESTE,100049.45907919004,136,,,,,,,,
2026-05-02T21:38:26.478Z,market,trade,TESTE,100055.72431031866,12,,,,,,,,
2026-05-02T21:38:26.633Z,market,trade,TESTE,100049.05762794103,87,,,,,,,,
2026-05-02T21:38:26.789Z,market,trade,TESTE,100045.47585107629,106,,,,,,,,
2026-05-02T21:38:26.943Z,market,trade,TESTE,100052.91108534359,126,,,,,,,,
2026-05-02T21:38:27.099Z,market,trade,TESTE,100051.75737762908,62,,,,,,,,
2026-05-02T21:38:27.254Z,market,trade,TESTE,100052.61007126282,176,,,,,,,,
2026-05-02T21:38:27.409Z,market,trade,TESTE,100039.66648607056,195,,,,,,,,
2026-05-02T21:38:27.564Z,market,trade,TESTE,100045.80932171781,79,,,,,,,,
2026-05-02T21:38:27.721Z,market,trade,TESTE,100048.72725730263,150,,,,,,,,
2026-05-02T21:38:27.876Z,market,trade,TESTE,100052.80678381646,146,,,,,,,,
2026-05-02T21:38:28.034Z,market,trade,TESTE,100047.24158807906,38,,,,,,,,
2026-05-02T21:38:28.189Z,market,trade,TESTE,100060.86465681776,91,,,,,,,,
2026-05-02T21:38:28.345Z,market,trade,TESTE,100047.22278281502,65,,,,,,,,
2026-05-02T21:38:28.502Z,market,trade,TESTE,100044.63002066092,113,,,,,,,,
2026-05-02T21:38:28.657Z,market,trade,TESTE,100057.57093841367,61,,,,,,,,
2026-05-02T21:38:28.812Z,market,trade,TESTE,100060.31560420632,44,,,,,,,,
2026-05-02T21:38:28.967Z,market,trade,TESTE,100063.09639910898,84,,,,,,,,
2026-05-02T21:38:29.122Z,market,trade,TESTE,100060.26711535134,27,,,,,,,,
2026-05-02T21:38:29.278Z,market,trade,TESTE,100063.46632835272,137,,,,,,,,
2026-05-02T21:38:29.432Z,market,trade,TESTE,100064.54821095175,179,,,,,,,,
2026-05-02T21:38:29.587Z,market,trade,TESTE,100068.51517284666,58,,,,,,,,
2026-05-02T21:38:29.741Z,market,trade,TESTE,100054.79114752913,71,,,,,,,,
2026-05-02T21:38:29.898Z,market,trade,TESTE,100061.75600154785,150,,,,,,,,
2026-05-02T21:38:30.052Z,market,trade,TESTE,100055.0050858305,139,,,,,,,,
2026-05-02T21:38:30.207Z,market,trade,TESTE,100050.28845991736,43,,,,,,,,
2026-05-02T21:38:30.361Z,market,trade,TESTE,100051.57827606118,116,,,,,,,,
2026-05-02T21:38:30.517Z,market,trade,TESTE,100059.09736383482,173,,,,,,,,
2026-05-02T21:38:30.673Z,market,trade,TESTE,100049.91623546543,25,,,,,,,,
2026-05-02T21:38:30.829Z,market,trade,TESTE,100050.90173919982,43,,,,,,,,
2026-05-02T21:38:30.984Z,market,trade,TESTE,100050.43916857611,188,,,,,,,,
2026-05-02T21:38:31.139Z,market,trade,TESTE,100057.99674521133,56,,,,,,,,
2026-05-02T21:38:31.294Z,market,trade,TESTE,100044.45062323514,107,,,,,,,,
2026-05-02T21:38:31.449Z,market,trade,TESTE,100040.18137425353,51,,,,,,,,
2026-05-02T21:38:31.603Z,market,trade,TESTE,100040.90586987468,46,,,,,,,,
2026-05-02T21:38:31.765Z,market,trade,TESTE,100042.22105488153,145,,,,,,,,
2026-05-02T21:38:31.920Z,market,trade,TESTE,100043.0553615615,105,,,,,,,,
2026-05-02T21:38:32.076Z,market,trade,TESTE,100052.40708591188,106,,,,,,,,
2026-05-02T21:38:32.231Z,market,trade,TESTE,100048.71923046677,36,,,,,,,,
2026-05-02T21:38:32.385Z,market,trade,TESTE,100048.70861720484,147,,,,,,,,
2026-05-02T21:38:32.540Z,market,trade,TESTE,100047.03062193214,159,,,,,,,,
