ts,topic,type,ticker,price,qty,agent,rule,label,buy_agent,sell_agent,previous_delta,current_delta,agent_name
2026-03-22T17:32:18.922Z,market,trade,TESTE,99943.15566522948,61,,,,ITAU,CS,,,
2026-03-22T17:32:19.084Z,market,trade,TESTE,99952.16209967912,100,,,,ITAU,BARCL,,,
2026-03-22T17:32:19.238Z,market,trade,TESTE,99953.28080435348,141,,,,ITAU,XP,,,
2026-03-22T17:32:19.392Z,market,trade,TESTE,99939.4164099744,160,,,,BTG,JPM,,,
2026-03-22T17:32:19.561Z,market,trade,TESTE,99943.5969821931,192,,,,BTG,BTG,,,
2026-03-22T17:32:19.712Z,market,trade,TESTE,99945.1539742547,34,,,,ITAU,GOLDM,,,
2026-03-22T17:32:19.868Z,market,trade,TESTE,99941.61027005193,76,,,,BTG,GOLDM,,,
2026-03-22T17:32:20.020Z,market,trade,TESTE,99936.63406414031,178,,,,BTG,JPM,,,
2026-03-22T17:32:20.173Z,market,trade,TESTE,99943.20334342898,85,,,,GOLDM,XP,,,
2026-03-22T17:32:20.324Z,market,trade,TESTE,99946.05852829335,57,,,,UBS,XP,,,
2026-03-22T17:32:20.475Z,market,trade,TESTE,99948.79557556711,88,,,,XP,XP,,,
2026-03-22T17:32:20.625Z,market,trade,TESTE,99947.65069471547,53,,,,JPM,CITI,,,
2026-03-22T17:32:20.787Z,market,trade,TESTE,99946.93676703608,114,,,,CITI,ITAU,,,
2026-03-22T17:32:20.948Z,market,trade,TESTE,99944.44018711237,66,,,,MS,XP,,,
2026-03-22T17:32:21.099Z,market,trade,TESTE,99940.12858292794,193,,,,XP,MS,,,
2026-03-22T17:32:21.263Z,market,trade,TESTE,99933.50746173765,181,,,,XP,BTG,,,
2026-03-22T17:32:21.425Z,market,trade,TESTE,99931.95526378615,91,,,,CITI,BTG,,,
2026-03-22T17:32:21.586Z,market,trade,TESTE,99946.91328796561,157,,,,XP,XP,,,
2026-03-22T17:32:21.749Z,market,trade,TESTE,99935.81541514202,89,,,,CS,XP,,,
2026-03-22T17:32:21.916Z,market,trade,TESTE,99937.76663943211,147,,,,BTG,MS,,,
2026-03-22T17:32:22.068Z,market,trade,TESTE,99949.66985214807,72,,,,MS,BARCL,,,
2026-03-22T17:32:22.234Z,market,trade,TESTE,99946.88702349934,170,,,,CS,BARCL,,,
2026-03-22T17:32:22.397Z,market,trade,TESTE,99951.57823937424,53,,,,JPM,UBS,,,
2026-03-22T17:32:22.550Z,market,trade,TESTE,99950.5701627034,109,,,,XP,MS,,,
2026-03-22T17:32:22.703Z,market,trade,TESTE,99946.49582657962,145,,,,UBS,MS,,,
2026-03-22T17:32:22.868Z,market,trade,TESTE,99935.12209136099,66,,,,UBS,CITI,,,
2026-03-22T17:32:23.019Z,market,trade,TESTE,99946.53243814972,182,,,,JPM,UBS,,,
2026-03-22T17:32:23.175Z,market,trade,TESTE,99932.12663824647,52,,,,CITI,UBS,,,
2026-03-22T17:32:23.330Z,market,trade,TESTE,99938.48458324665,135,,,,GOLDM,ITAU,,,
2026-03-22T17:32:23.483Z,market,trade,TESTE,99932.78661641672,89,,,,GOLDM,ITAU,,,
2026-03-22T17:32:23.647Z,market,trade,TESTE,99934.82995151501,80,,,,JPM,ITAU,,,
2026-03-22T17:32:23.799Z,market,trade,TESTE,99936.72316913001,166,,,,UBS,JPM,,,
2026-03-22T17:32:23.965Z,market,trade,TESTE,99945.05721973443,63,,,,GOLDM,JPM,,,
2026-03-22T17:32:24.116Z,market,trade,TESTE,99942.29116495671,183,,,,BARCL,BARCL,,,
2026-03-22T17:32:24.272Z,market,trade,TESTE,99942.59462446086,139,,,,CS,MS,,,
2026-03-22T17:32:24.425Z,market,trade,TESTE,99942.77004914767,110,,,,CITI,CITI,,,
2026-03-22T17:32:24.582Z,market,trade,TESTE,99934.46691273998,193,,,,BTG,MS,,,
2026-03-22T17:32:24.738Z,market,trade,TESTE,99949.38680222427,65,,,,XP,MS,,,
2026-03-22T17:32:24.905Z,market,trade,TESTE,99935.54315074882,130,,,,MS,XP,,,
2026-03-22T17:32:25.068Z,market,trade,TESTE,99931.08573476829,200,,,,BTG,MS,,,
2026-03-22T17:32:25.230Z,market,trade,TESTE,99929.83827295394,52,,,,MS,JPM,,,
2026-03-22T17:32:25.387Z,market,trade,TESTE,99926.59608432562,32,,,,XP,JPM,,,
2026-03-22T17:32:25.548Z,market,trade,TESTE,99932.49810223673,99,,,,ITAU,BARCL,,,
2026-03-22T17:32:25.699Z,market,trade,TESTE,99927.08815492039,74,,,,GOLDM,XP,,,
2026-03-22T17:32:25.855Z,market,trade,TESTE,99927.36331226365,149,,,,CITI,MS,,,
2026-03-22T17:32:26.021Z,market,trade,TESTE,99932.06501260988,68,,,,JPM,XP,,,
2026-03-22T17:32:26.188Z,market,trade,TESTE,99929.89425073379,30,,,,XP,BARCL,,,
2026-03-22T17:32:26.354Z,market,trade,TESTE,99933.93875010477,54,,,,UBS,BARCL,,,
2026-03-22T17:32:26.519Z,market,trade,TESTE,99948.66022766687,139,,,,JPM,BTG,,,
2026-03-22T17:32:26.680Z,market,trade,TESTE,99946.08322464544,43,,,,UBS,BARCL,,,
2026-03-22T17:32:26.839Z,market,trade,TESTE,99936.5189618712,57,,,,XP,CS,,,
2026-03-22T17:32:26.999Z,market,trade,TESTE,99946.9827549329,169,,,,JPM,BTG,,,
2026-03-22T17:32:27.166Z,market,trade,TESTE,99934.54562158558,92,,,,CS,JPM,,,
2026-03-22T17:32:27.332Z,market,trade,TESTE,99940.70759531812,74,,,,CITI,MS,,,
2026-03-22T17:32:27.497Z,market,trade,TESTE,99944.54082781098,59,,,,CITI,JPM,,,
2026-03-22T17:32:27.649Z,market,trade,TESTE,99948.08369363906,97,,,,MS,UBS,,,
2026-03-22T17:32:27.803Z,market,trade,TESTE,99940.21604244786,166,,,,ITAU,JPM,,,
2026-03-22T17:32:27.969Z,market,trade,TESTE,99952.96302567267,40,,,,CS,XP,,,
2026-03-22T17:32:28.120Z,market,trade,TESTE,99948.10770824522,133,,,,UBS,MS,,,
2026-03-22T17:32:28.288Z,market,trade,TESTE,99952.52781781658,125,,,,CITI,XP,,,
2026-03-22T17:32:28.449Z,market,trade,TESTE,99939.79344134915,55,,,,CITI,BTG,,,
2026-03-22T17:32:28.600Z,market,trade,TESTE,99941.38183581321,41,,,,BTG,MS,,,
2026-03-22T17:32:28.763Z,market,trade,TESTE,99944.15823338903,154,,,,ITAU,XP,,,
2026-03-22T17:32:28.917Z,market,trade,TESTE,99939.72666892635,114,,,,JPM,GOLDM,,,
2026-03-22T17:32:29.069Z,market,trade,TESTE,99951.53406837028,58,,,,ITAU,CITI,,,
2026-03-22T17:32:29.222Z,market,trade,TESTE,99939.00928429633,127,,,,UBS,UBS,,,
2026-03-22T17:32:29.384Z,market,trade,TESTE,99951.75825712651,34,,,,ITAU,JPM,,,
2026-03-22T17:32:29.548Z,market,trade,TESTE,99949.803107917,142,,,,ITAU,CS,,,
2026-03-22T17:32:29.714Z,market,trade,TESTE,99953.3727239908,114,,,,XP,CS,,,
2026-03-22T17:32:29.867Z,market,trade,TESTE,99945.94147105979,77,,,,BTG,XP,,,
2026-03-22T17:32:30.019Z,market,trade,TESTE,99958.36086494352,114,,,,CS,CITI,,,
2026-03-22T17:32:30.183Z,market,trade,TESTE,99955.75487648897,114,,,,BARCL,MS,,,
2026-03-22T17:32:30.347Z,market,trade,TESTE,99950.08853816753,41,,,,MS,UBS,,,
2026-03-22T17:32:30.507Z,market,trade,TESTE,99961.06414712235,163,,,,JPM,ITAU,,,
2026-03-22T17:32:30.667Z,market,trade,TESTE,99958.88574445191,74,,,,XP,GOLDM,,,
2026-03-22T17:32:30.833Z,market,trade,TESTE,99961.2512196224,46,,,,JPM,CS,,,
2026-03-22T17:32:30.984Z,market,trade,TESTE,99952.1352316501,134,,,,GOLDM,MS,,,
2026-03-22T17:32:31.148Z,market,trade,TESTE,99965.51751358969,119,,,,CITI,GOLDM,,,
2026-03-22T17:32:31.299Z,market,trade,TESTE,99965.83255508791,101,,,,MS,BARCL,,,
2026-03-22T17:32:31.464Z,market,trade,TESTE,99961.24527608875,125,,,,ITAU,JPM,,,
2026-03-22T17:32:31.616Z,market,trade,TESTE,99949.91155337902,115,,,,MS,JPM,,,
2026-03-22T17:32:31.770Z,market,trade,TESTE,99960.60500492102,120,,,,ITAU,MS,,,
2026-03-22T17:32:31.934Z,market,trade,TESTE,99961.14813267243,175,,,,XP,BTG,,,
2026-03-22T17:32:32.086Z,market,trade,TESTE,99948.09708620528,91,,,,CITI,GOLDM,,,
2026-03-22T17:32:32.249Z,market,trade,TESTE,99951.19125342323,188,,,,MS,CS,,,
2026-03-22T17:32:32.401Z,market,trade,TESTE,99959.55025308931,163,,,,BTG,XP,,,
2026-03-22T17:32:32.563Z,market,trade,TESTE,99963.40162076382,111,,,,CITI,BTG,,,
2026-03-22T17:32:32.720Z,market,trade,TESTE,99964.38101830479,188,,,,CS,CITI,,,
2026-03-22T17:32:32.880Z,market,trade,TESTE,99952.41737348321,192,,,,ITAU,JPM,,,
2026-03-22T17:32:33.034Z,market,trade,TESTE,99956.63834418767,126,,,,ITAU,MS,,,
2026-03-22T17:32:33.199Z,market,trade,TESTE,99958.86969254767,144,,,,ITAU,UBS,,,
2026-03-22T17:32:33.363Z,market,trade,TESTE,99964.599230901,145,,,,UBS,ITAU,,,
2026-03-22T17:32:33.522Z,market,trade,TESTE,99955.04081368214,167,,,,CS,ITAU,,,
2026-03-22T17:32:33.673Z,market,trade,TESTE,99966.1148015749,28,,,,JPM,BTG,,,
2026-03-22T17:32:33.829Z,market,trade,TESTE,99953.22751569973,57,,,,GOLDM,XP,,,
2026-03-22T17:32:33.984Z,market,trade,TESTE,99960.29463512554,33,,,,XP,BTG,,,
2026-03-22T17:32:34.137Z,market,trade,TESTE,99956.82485591853,198,,,,BARCL,BTG,,,
2026-03-22T17:32:34.300Z,market,trade,TESTE,99949.87916162956,41,,,,UBS,ITAU,,,
2026-03-22T17:32:34.464Z,market,trade,TESTE,99959.28298578595,80,,,,JPM,GOLDM,,,
2026-03-22T17:32:34.620Z,market,trade,TESTE,99945.7039465294,197,,,,JPM,JPM,,,
2026-03-22T17:32:34.772Z,market,trade,TESTE,99949.43946579538,189,,,,JPM,GOLDM,,,
2026-03-22T17:32:34.931Z,market,trade,TESTE,99960.61932345742,22,,,,GOLDM,JPM,,,
2026-03-22T17:32:35.084Z,market,trade,TESTE,99956.53400461728,159,,,,MS,BARCL,,,
2026-03-22T17:32:35.247Z,market,trade,TESTE,99953.15562871136,11,,,,CS,JPM,,,
2026-03-22T17:32:35.408Z,market,trade,TESTE,99948.48045092373,61,,,,GOLDM,XP,,,
2026-03-22T17:32:35.566Z,market,trade,TESTE,99944.23272527955,176,,,,BTG,BTG,,,
2026-03-22T17:32:35.733Z,market,trade,TESTE,99936.14227863032,124,,,,UBS,UBS,,,
2026-03-22T17:32:35.886Z,market,trade,TESTE,99931.195560061,7,,,,MS,UBS,,,
2026-03-22T17:32:36.052Z,market,trade,TESTE,99931.52380307236,142,,,,ITAU,JPM,,,
2026-03-22T17:32:36.215Z,market,trade,TESTE,99935.42537844481,116,,,,JPM,BTG,,,
2026-03-22T17:32:36.379Z,market,trade,TESTE,99933.20159333997,140,,,,MS,XP,,,
2026-03-22T17:32:36.531Z,market,trade,TESTE,99940.08096296251,112,,,,BTG,ITAU,,,
2026-03-22T17:32:36.683Z,market,trade,TESTE,99934.50994910892,46,,,,XP,MS,,,
2026-03-22T17:32:36.843Z,market,trade,TESTE,99935.10810561142,47,,,,GOLDM,JPM,,,
2026-03-22T17:32:37.002Z,market,trade,TESTE,99944.84803523569,161,,,,BTG,ITAU,,,
2026-03-22T17:32:37.163Z,market,trade,TESTE,99938.76815470813,94,,,,BTG,JPM,,,
2026-03-22T17:32:37.315Z,market,trade,TESTE,99943.59923656845,183,,,,CS,CS,,,
2026-03-22T17:32:37.472Z,market,trade,TESTE,99956.72717405616,129,,,,GOLDM,CS,,,
2026-03-22T17:32:37.629Z,market,trade,TESTE,99950.53990886407,75,,,,GOLDM,CITI,,,
2026-03-22T17:32:37.781Z,market,trade,TESTE,99955.31674074949,78,,,,BTG,MS,,,
2026-03-22T17:32:37.938Z,market,trade,TESTE,99958.04330084205,18,,,,ITAU,MS,,,
2026-03-22T17:32:38.099Z,market,trade,TESTE,99960.98969713452,178,,,,ITAU,UBS,,,
2026-03-22T17:32:38.254Z,market,trade,TESTE,99957.9985034182,104,,,,ITAU,CS,,,
2026-03-22T17:32:38.414Z,market,trade,TESTE,99959.54510498286,48,,,,CITI,BTG,,,
2026-03-22T17:32:38.565Z,market,trade,TESTE,99967.27978782503,49,,,,ITAU,CS,,,
2026-03-22T17:32:38.716Z,market,trade,TESTE,99964.61513644052,184,,,,JPM,BTG,,,
2026-03-22T17:32:38.874Z,market,trade,TESTE,99960.81950900119,70,,,,CITI,CS,,,
2026-03-22T17:32:39.035Z,market,trade,TESTE,99962.11804796557,62,,,,UBS,UBS,,,
2026-03-22T17:32:39.187Z,market,trade,TESTE,99947.88985749449,10,,,,UBS,XP,,,
2026-03-22T17:32:39.348Z,market,trade,TESTE,99946.20278052421,178,,,,BARCL,MS,,,
2026-03-22T17:32:39.499Z,market,trade,TESTE,99948.98164523918,39,,,,BARCL,JPM,,,
2026-03-22T17:32:39.665Z,market,trade,TESTE,99960.8256803737,147,,,,UBS,CITI,,,
2026-03-22T17:32:39.820Z,market,trade,TESTE,99953.04505146372,147,,,,CITI,XP,,,
2026-03-22T17:32:39.985Z,market,trade,TESTE,99961.75829012485,130,,,,CITI,UBS,,,
2026-03-22T17:32:40.139Z,market,trade,TESTE,99957.56776768612,136,,,,BARCL,CITI,,,
2026-03-22T17:32:40.304Z,market,trade,TESTE,99949.92164536656,126,,,,BARCL,CITI,,,
2026-03-22T17:32:40.458Z,market,trade,TESTE,99951.31205872205,153,,,,BTG,GOLDM,,,
2026-03-22T17:32:40.613Z,market,trade,TESTE,99965.56055461941,167,,,,GOLDM,UBS,,,
2026-03-22T17:32:40.765Z,market,trade,TESTE,99966.50392382291,86,,,,ITAU,UBS,,,
2026-03-22T17:32:40.931Z,market,trade,TESTE,99954.00682035704,179,,,,MS,JPM,,,
2026-03-22T17:32:41.092Z,market,trade,TESTE,99967.55699030936,169,,,,MS,GOLDM,,,
2026-03-22T17:32:41.257Z,market,trade,TESTE,99963.63087678411,101,,,,BARCL,JPM,,,
2026-03-22T17:32:41.416Z,market,trade,TESTE,99958.55494815724,128,,,,BARCL,GOLDM,,,
2026-03-22T17:32:41.570Z,market,trade,TESTE,99962.41215127577,72,,,,CS,GOLDM,,,
2026-03-22T17:32:41.733Z,market,trade,TESTE,99965.88712540355,27,,,,XP,GOLDM,,,
2026-03-22T17:32:41.892Z,market,trade,TESTE,99979.73376525674,24,,,,CS,ITAU,,,
2026-03-22T17:32:42.058Z,market,trade,TESTE,99969.8281954153,159,,,,CITI,JPM,,,
2026-03-22T17:32:42.220Z,market,trade,TESTE,99975.99909290824,135,,,,CS,GOLDM,,,
2026-03-22T17:32:42.381Z,market,trade,TESTE,99977.20551507315,73,,,,BTG,UBS,,,
2026-03-22T17:32:42.532Z,market,trade,TESTE,99968.34490473827,37,,,,ITAU,JPM,,,
2026-03-22T17:32:42.687Z,market,trade,TESTE,99965.68284661598,154,,,,MS,MS,,,
2026-03-22T17:32:42.852Z,market,trade,TESTE,99974.51743737039,128,,,,GOLDM,GOLDM,,,
2026-03-22T17:32:43.005Z,market,trade,TESTE,99961.35063049813,163,,,,ITAU,XP,,,
2026-03-22T17:32:43.162Z,market,trade,TESTE,99958.28281575955,64,,,,UBS,MS,,,
2026-03-22T17:32:43.320Z,market,trade,TESTE,99954.42230423531,119,,,,CS,CS,,,
2026-03-22T17:32:43.485Z,market,trade,TESTE,99963.33820246399,165,,,,BTG,MS,,,
2026-03-22T17:32:43.647Z,market,trade,TESTE,99950.97263555464,179,,,,JPM,MS,,,
2026-03-22T17:32:43.811Z,market,trade,TESTE,99953.13738376301,51,,,,GOLDM,MS,,,
2026-03-22T17:32:43.972Z,market,trade,TESTE,99964.89151127187,18,,,,GOLDM,BTG,,,
2026-03-22T17:32:44.124Z,market,trade,TESTE,99959.91828423526,160,,,,BARCL,MS,,,
2026-03-22T17:32:44.281Z,market,trade,TESTE,99960.31505894822,72,,,,XP,UBS,,,
2026-03-22T17:32:44.447Z,market,trade,TESTE,99953.38434276161,162,,,,XP,CS,,,
2026-03-22T17:32:44.614Z,market,trade,TESTE,99963.69712626998,150,,,,UBS,ITAU,,,
2026-03-22T17:32:44.781Z,market,trade,TESTE,99966.01222972211,44,,,,BARCL,JPM,,,
2026-03-22T17:32:44.937Z,market,trade,TESTE,99966.1718651547,56,,,,CS,CITI,,,
2026-03-22T17:32:45.099Z,market,trade,TESTE,99969.8951784013,184,,,,JPM,CS,,,
2026-03-22T17:32:45.255Z,market,trade,TESTE,99957.78221762052,47,,,,CITI,BTG,,,
2026-03-22T17:32:45.414Z,market,trade,TESTE,99960.4668859339,59,,,,BARCL,UBS,,,
2026-03-22T17:32:45.565Z,market,trade,TESTE,99974.41165134768,196,,,,CITI,JPM,,,
2026-03-22T17:32:45.717Z,market,trade,TESTE,99971.38435475997,120,,,,MS,BARCL,,,
2026-03-22T17:32:45.882Z,market,trade,TESTE,99967.9837688576,9,,,,BARCL,CS,,,
2026-03-22T17:32:46.046Z,market,trade,TESTE,99970.70726708526,126,,,,ITAU,BARCL,,,
2026-03-22T17:32:46.204Z,market,trade,TESTE,99968.87436179549,28,,,,JPM,CS,,,
2026-03-22T17:32:46.370Z,market,trade,TESTE,99971.49797695485,65,,,,UBS,BTG,,,
2026-03-22T17:32:46.522Z,market,trade,TESTE,99974.81521004355,14,,,,BARCL,XP,,,
2026-03-22T17:32:46.678Z,market,trade,TESTE,99972.57404419156,83,,,,MS,ITAU,,,
2026-03-22T17:32:46.838Z,market,trade,TESTE,99973.76592728763,81,,,,XP,CITI,,,
2026-03-22T17:32:47.001Z,market,trade,TESTE,99973.35151199969,122,,,,GOLDM,CS,,,
2026-03-22T17:32:47.162Z,market,trade,TESTE,99971.34202751347,71,,,,ITAU,ITAU,,,
2026-03-22T17:32:47.318Z,market,trade,TESTE,99964.92676157951,160,,,,BTG,UBS,,,
2026-03-22T17:32:47.472Z,market,trade,TESTE,99974.71122986401,57,,,,BTG,XP,,,
2026-03-22T17:32:47.632Z,market,trade,TESTE,99967.9098676102,98,,,,CS,CS,,,
2026-03-22T17:32:47.796Z,market,trade,TESTE,99965.13305685142,116,,,,CS,BARCL,,,
2026-03-22T17:32:47.947Z,market,trade,TESTE,99962.4207513339,159,,,,JPM,JPM,,,
2026-03-22T17:32:48.099Z,market,trade,TESTE,99965.8427269753,170,,,,CITI,UBS,,,
2026-03-22T17:32:48.262Z,market,trade,TESTE,99974.93800482161,133,,,,XP,XP,,,
2026-03-22T17:32:48.414Z,market,trade,TESTE,99972.54148202599,16,,,,CS,CITI,,,
2026-03-22T17:32:48.574Z,market,trade,TESTE,99970.19952284457,127,,,,BARCL,UBS,,,
2026-03-22T17:32:48.735Z,market,trade,TESTE,99959.75885189383,105,,,,BTG,BTG,,,
2026-03-22T17:32:48.886Z,market,trade,TESTE,99965.5771256347,120,,,,JPM,CITI,,,
2026-03-22T17:32:49.053Z,market,trade,TESTE,99951.39910276425,50,,,,MS,XP,,,
2026-03-22T17:32:49.211Z,market,trade,TESTE,99950.14364765905,44,,,,CITI,BTG,,,
2026-03-22T17:32:49.368Z,market,trade,TESTE,99949.63942018345,21,,,,ITAU,BTG,,,
2026-03-22T17:32:49.529Z,market,trade,TESTE,99955.83460463105,67,,,,MS,ITAU,,,
2026-03-22T17:32:49.689Z,market,trade,TESTE,99952.6734200036,116,,,,UBS,BTG,,,
2026-03-22T17:32:49.846Z,market,trade,TESTE,99945.03972855606,11,,,,ITAU,BARCL,,,
2026-03-22T17:32:50.001Z,market,trade,TESTE,99944.72003049057,103,,,,UBS,GOLDM,,,
2026-03-22T17:32:50.163Z,market,trade,TESTE,99951.96498897772,113,,,,BTG,ITAU,,,
2026-03-22T17:32:50.315Z,market,trade,TESTE,99953.53523647398,151,,,,CITI,MS,,,
2026-03-22T17:32:50.470Z,market,trade,TESTE,99939.5971058343,12,,,,CITI,BTG,,,
2026-03-22T17:32:50.622Z,market,trade,TESTE,99949.88630220333,19,,,,MS,BTG,,,
2026-03-22T17:32:50.782Z,market,trade,TESTE,99944.38725456265,33,,,,BTG,BARCL,,,
2026-03-22T17:32:50.948Z,market,trade,TESTE,99959.04782483072,93,,,,BTG,BTG,,,
2026-03-22T17:32:51.101Z,market,trade,TESTE,99955.34685594653,99,,,,UBS,BARCL,,,
2026-03-22T17:32:51.264Z,market,trade,TESTE,99953.75533459692,78,,,,UBS,CS,,,
2026-03-22T17:32:51.415Z,market,trade,TESTE,99941.71112096844,177,,,,GOLDM,CITI,,,
2026-03-22T17:32:51.566Z,market,trade,TESTE,99942.03512285254,179,,,,GOLDM,CITI,,,
2026-03-22T17:32:51.723Z,market,trade,TESTE,99945.95346037531,174,,,,BARCL,ITAU,,,
2026-03-22T17:32:51.881Z,market,trade,TESTE,99947.96739307922,22,,,,XP,UBS,,,
2026-03-22T17:32:52.034Z,market,trade,TESTE,99956.45140950156,29,,,,BARCL,UBS,,,
2026-03-22T17:32:52.199Z,market,trade,TESTE,99943.22839916249,28,,,,ITAU,BTG,,,
2026-03-22T17:32:52.350Z,market,trade,TESTE,99944.48585846424,41,,,,CITI,BTG,,,
2026-03-22T17:32:52.515Z,market,trade,TESTE,99942.35679806875,195,,,,CS,JPM,,,
2026-03-22T17:32:52.680Z,market,trade,TESTE,99941.27079917518,64,,,,GOLDM,JPM,,,
2026-03-22T17:32:52.836Z,market,trade,TESTE,99953.40545917276,78,,,,UBS,JPM,,,
2026-03-22T17:32:52.998Z,market,trade,TESTE,99947.73803525277,198,,,,BTG,XP,,,
2026-03-22T17:32:53.149Z,market,trade,TESTE,99953.18925177319,95,,,,CS,ITAU,,,
2026-03-22T17:32:53.314Z,market,trade,TESTE,99956.71988974218,48,,,,UBS,XP,,,
2026-03-22T17:32:53.467Z,market,trade,TESTE,99947.88558592914,61,,,,ITAU,BTG,,,
2026-03-22T17:32:53.630Z,market,trade,TESTE,99960.42054830647,78,,,,MS,JPM,,,
2026-03-22T17:32:53.782Z,market,trade,TESTE,99948.31526391936,122,,,,UBS,MS,,,
2026-03-22T17:32:53.936Z,market,trade,TESTE,99960.94022117798,162,,,,MS,BTG,,,
2026-03-22T17:32:54.086Z,market,trade,TESTE,99951.73087130503,108,,,,UBS,JPM,,,
2026-03-22T17:32:54.238Z,market,trade,TESTE,99948.07232952086,120,,,,MS,CITI,,,
2026-03-22T17:32:54.398Z,market,trade,TESTE,99947.78026557961,14,,,,XP,CITI,,,
2026-03-22T17:32:54.563Z,market,trade,TESTE,99955.9260365844,8,,,,XP,CS,,,
2026-03-22T17:32:54.714Z,market,trade,TESTE,99946.99285050882,108,,,,UBS,ITAU,,,
2026-03-22T17:32:54.869Z,market,trade,TESTE,99948.75501333844,108,,,,GOLDM,UBS,,,
2026-03-22T17:32:55.034Z,market,trade,TESTE,99948.30544710728,186,,,,UBS,BTG,,,
2026-03-22T17:32:55.198Z,market,trade,TESTE,99944.41451184587,32,,,,CITI,CS,,,
2026-03-22T17:32:55.355Z,market,trade,TESTE,99947.76469171768,46,,,,CITI,BTG,,,
2026-03-22T17:32:55.521Z,market,trade,TESTE,99943.2754990634,182,,,,CITI,BTG,,,
2026-03-22T17:32:55.680Z,market,trade,TESTE,99941.43972320305,107,,,,ITAU,GOLDM,,,
2026-03-22T17:32:55.833Z,market,trade,TESTE,99944.2088171532,45,,,,GOLDM,XP,,,
2026-03-22T17:32:55.987Z,market,trade,TESTE,99941.39854009898,129,,,,GOLDM,XP,,,
2026-03-22T17:32:56.152Z,market,trade,TESTE,99946.28010315524,172,,,,UBS,XP,,,
2026-03-22T17:32:56.313Z,market,trade,TESTE,99941.82569965658,7,,,,CS,XP,,,
2026-03-22T17:32:56.466Z,market,trade,TESTE,99947.30917629917,125,,,,GOLDM,GOLDM,,,
2026-03-22T17:32:56.620Z,market,trade,TESTE,99940.85691169019,177,,,,CITI,BARCL,,,
2026-03-22T17:32:56.781Z,market,trade,TESTE,99936.09798529993,197,,,,XP,BARCL,,,
2026-03-22T17:32:56.932Z,market,trade,TESTE,99946.73316313021,155,,,,MS,BTG,,,
2026-03-22T17:32:57.087Z,market,trade,TESTE,99938.97921109275,42,,,,JPM,BARCL,,,
2026-03-22T17:32:57.247Z,market,trade,TESTE,99936.01476912724,46,,,,ITAU,GOLDM,,,
2026-03-22T17:32:57.411Z,market,trade,TESTE,99941.17177170348,64,,,,CS,GOLDM,,,
2026-03-22T17:32:57.563Z,market,trade,TESTE,99945.86658928836,57,,,,CITI,MS,,,
2026-03-22T17:32:57.722Z,market,trade,TESTE,99941.71008280471,116,,,,XP,JPM,,,
2026-03-22T17:32:57.882Z,market,trade,TESTE,99930.46667125735,43,,,,XP,BTG,,,
2026-03-22T17:32:58.034Z,market,trade,TESTE,99928.0708784935,6,,,,CS,CS,,,
2026-03-22T17:32:58.199Z,market,trade,TESTE,99930.90247884908,160,,,,GOLDM,CS,,,
2026-03-22T17:32:58.350Z,market,trade,TESTE,99933.76177052312,35,,,,UBS,CITI,,,
2026-03-22T17:32:58.514Z,market,trade,TESTE,99930.86036858645,73,,,,BTG,BTG,,,
2026-03-22T17:32:58.667Z,market,trade,TESTE,99935.08861468533,148,,,,GOLDM,BARCL,,,
2026-03-22T17:32:58.830Z,market,trade,TESTE,99947.15400054076,182,,,,XP,BARCL,,,
2026-03-22T17:32:58.982Z,market,trade,TESTE,99952.03473480341,124,,,,BTG,MS,,,
2026-03-22T17:32:59.136Z,market,trade,TESTE,99954.1166611546,74,,,,GOLDM,CITI,,,
2026-03-22T17:32:59.299Z,market,trade,TESTE,99946.04746510401,63,,,,BTG,GOLDM,,,
2026-03-22T17:32:59.450Z,market,trade,TESTE,99953.61101388579,186,,,,MS,BARCL,,,
2026-03-22T17:32:59.605Z,market,trade,TESTE,99951.90148070542,49,,,,GOLDM,ITAU,,,
2026-03-22T17:32:59.764Z,market,trade,TESTE,99948.24143571738,188,,,,JPM,BARCL,,,
2026-03-22T17:32:59.930Z,market,trade,TESTE,99935.21495500053,27,,,,MS,JPM,,,
2026-03-22T17:33:00.090Z,market,trade,TESTE,99949.56405907217,6,,,,MS,BTG,,,
2026-03-22T17:33:00.249Z,market,trade,TESTE,99946.28576555109,164,,,,XP,CS,,,
2026-03-22T17:33:00.415Z,market,trade,TESTE,99937.95840794052,123,,,,CS,GOLDM,,,
2026-03-22T17:33:00.571Z,market,trade,TESTE,99952.46865602459,53,,,,BTG,ITAU,,,
2026-03-22T17:33:00.722Z,market,trade,TESTE,99938.98264322653,58,,,,CS,CS,,,
2026-03-22T17:33:00.880Z,market,trade,TESTE,99940.58957271058,15,,,,ITAU,UBS,,,
2026-03-22T17:33:01.035Z,market,trade,TESTE,99940.39769294468,113,,,,XP,BARCL,,,
2026-03-22T17:33:01.185Z,market,trade,TESTE,99938.25607193331,71,,,,CITI,JPM,,,
2026-03-22T17:33:01.349Z,market,trade,TESTE,99940.20535926669,62,,,,MS,ITAU,,,
2026-03-22T17:33:01.503Z,market,trade,TESTE,99937.9741491356,134,,,,BARCL,XP,,,
2026-03-22T17:33:01.656Z,market,trade,TESTE,99947.17754773304,98,,,,BARCL,JPM,,,
2026-03-22T17:33:01.808Z,market,trade,TESTE,99949.47836294645,36,,,,XP,JPM,,,
2026-03-22T17:33:01.964Z,market,trade,TESTE,99947.10813009577,176,,,,XP,BTG,,,
