ts,topic,type,ticker,price,qty,agent,rule,label,buy_agent,sell_agent,previous_delta,current_delta,agent_name
2026-04-30T17:59:32.135Z,market,trade,WINFUT,190180.0,2,,,,,,,,
2026-04-30T17:59:32.149Z,market,trade,WINFUT,190180.0,1,,,,,,,,
2026-04-30T17:59:32.170Z,market,trade,WINFUT,190185.0,3,,,,,,,,
2026-04-30T17:59:32.235Z,market,trade,WINFUT,190180.0,2,,,,,,,,
2026-04-30T17:59:32.382Z,market,trade,WINFUT,190180.0,18,,,,,,,,
2026-04-30T17:59:32.382Z,market,trade,WINFUT,190180.0,7,,,,,,,,
2026-04-30T17:59:32.411Z,market,trade,WINFUT,190185.0,2,,,,,,,,
2026-04-30T17:59:32.508Z,market,trade,WINFUT,190185.0,5,,,,,,,,
2026-04-30T17:59:32.516Z,market,trade,WINFUT,190185.0,1,,,,,,,,
2026-04-30T17:59:32.536Z,market,trade,WINFUT,190180.0,23,,,,,,,,
2026-04-30T17:59:32.536Z,market,trade,WINFUT,190180.0,14,,,,,,,,
2026-04-30T17:59:32.536Z,market,trade,WINFUT,190180.0,7,,,,,,,,
2026-04-30T17:59:32.536Z,market,trade,WINFUT,190180.0,3,,,,,,,,
2026-04-30T17:59:32.596Z,market,trade,WINFUT,190180.0,5,,,,,,,,
2026-04-30T17:59:32.712Z,market,trade,WINFUT,190180.0,1,,,,,,,,
2026-04-30T17:59:32.765Z,market,trade,WINFUT,190185.0,2,,,,,,,,
2026-04-30T17:59:32.792Z,market,trade,WINFUT,190185.0,1,,,,,,,,
2026-04-30T17:59:32.889Z,market,trade,WINFUT,190180.0,1,,,,,,,,
2026-04-30T17:59:32.938Z,market,trade,WINFUT,190180.0,1,,,,,,,,
2026-04-30T17:59:32.981Z,market,trade,WINFUT,190180.0,1,,,,,,,,
2026-04-30T17:59:33.027Z,market,trade,WINFUT,190180.0,5,,,,,,,,
2026-04-30T17:59:33.029Z,market,trade,WINFUT,190185.0,1,,,,,,,,
2026-04-30T17:59:33.073Z,market,trade,WINFUT,190185.0,1,,,,,,,,
2026-04-30T17:59:33.200Z,market,trade,WINFUT,190180.0,1,,,,,,,,
2026-04-30T17:59:33.259Z,market,trade,WINFUT,190180.0,1,,,,,,,,
2026-04-30T17:59:33.263Z,market,trade,WINFUT,190185.0,1,,,,,,,,
2026-04-30T17:59:33.263Z,market,trade,WINFUT,190185.0,4,,,,,,,,
2026-04-30T17:59:33.263Z,market,trade,WINFUT,190185.0,2,,,,,,,,
2026-04-30T17:59:33.263Z,market,trade,WINFUT,190185.0,1,,,,,,,,
2026-04-30T17:59:33.263Z,market,trade,WINFUT,190185.0,1,,,,,,,,
2026-04-30T17:59:33.263Z,market,trade,WINFUT,190185.0,1,,,,,,,,
2026-04-30T17:59:33.263Z,market,trade,WINFUT,190185.0,5,,,,,,,,
2026-04-30T17:59:33.315Z,market,trade,WINFUT,190185.0,1,,,,,,,,
2026-04-30T17:59:33.338Z,market,trade,WINFUT,190190.0,10,,,,,,,,
2026-04-30T17:59:33.338Z,market,trade,WINFUT,190190.0,1,,,,,,,,
2026-04-30T17:59:33.338Z,market,trade,WINFUT,190190.0,1,,,,,,,,
2026-04-30T17:59:33.338Z,market,trade,WINFUT,190190.0,1,,,,,,,,
2026-04-30T17:59:33.338Z,market,trade,WINFUT,190190.0,1,,,,,,,,
2026-04-30T17:59:33.338Z,market,trade,WINFUT,190190.0,1,,,,,,,,
2026-04-30T17:59:33.338Z,market,trade,WINFUT,190190.0,7,,,,,,,,
2026-04-30T17:59:33.338Z,market,trade,WINFUT,190190.0,10,,,,,,,,
2026-04-30T17:59:33.338Z,market,trade,WINFUT,190190.0,1,,,,,,,,
2026-04-30T17:59:33.338Z,market,trade,WINFUT,190190.0,1,,,,,,,,
2026-04-30T17:59:33.338Z,market,trade,WINFUT,190190.0,1,,,,,,,,
2026-04-30T17:59:33.338Z,market,trade,WINFUT,190190.0,1,,,,,,,,
2026-04-30T17:59:33.338Z,market,trade,WINFUT,190190.0,1,,,,,,,,
2026-04-30T17:59:33.338Z,market,trade,WINFUT,190190.0,1,,,,,,,,
2026-04-30T17:59:33.338Z,market,trade,WINFUT,190190.0,1,,,,,,,,
2026-04-30T17:59:33.338Z,market,trade,WINFUT,190190.0,4,,,,,,,,
2026-04-30T17:59:33.366Z,market,trade,WINFUT,190190.0,1,,,,,,,,
2026-04-30T17:59:33.376Z,market,trade,WINFUT,190190.0,1,,,,,,,,
2026-04-30T17:59:33.381Z,market,trade,WINFUT,190195.0,1,,,,,,,,
2026-04-30T17:59:33.381Z,market,trade,WINFUT,190195.0,1,,,,,,,,
2026-04-30T17:59:33.381Z,market,trade,WINFUT,190195.0,22,,,,,,,,
2026-04-30T17:59:33.381Z,market,trade,WINFUT,190195.0,1,,,,,,,,
2026-04-30T17:59:33.381Z,market,trade,WINFUT,190195.0,1,,,,,,,,
2026-04-30T17:59:33.381Z,market,trade,WINFUT,190195.0,2,,,,,,,,
2026-04-30T17:59:33.381Z,market,trade,WINFUT,190195.0,1,,,,,,,,
2026-04-30T17:59:33.381Z,market,trade,WINFUT,190195.0,1,,,,,,,,
2026-04-30T17:59:33.381Z,market,trade,WINFUT,190195.0,1,,,,,,,,
2026-04-30T17:59:33.381Z,market,trade,WINFUT,190195.0,2,,,,,,,,
2026-04-30T17:59:33.381Z,market,trade,WINFUT,190195.0,19,,,,,,,,
2026-04-30T17:59:33.400Z,market,trade,WINFUT,190190.0,1,,,,,,,,
2026-04-30T17:59:33.482Z,market,trade,WINFUT,190190.0,18,,,,,,,,
2026-04-30T17:59:33.482Z,market,trade,WINFUT,190190.0,1,,,,,,,,
2026-04-30T17:59:33.482Z,market,trade,WINFUT,190190.0,1,,,,,,,,
2026-04-30T17:59:33.485Z,market,trade,WINFUT,190190.0,2,,,,,,,,
2026-04-30T17:59:33.546Z,market,trade,WINFUT,190195.0,6,,,,,,,,
2026-04-30T17:59:33.604Z,market,trade,WINFUT,190190.0,1,,,,,,,,
2026-04-30T17:59:33.840Z,market,trade,WINFUT,190190.0,2,,,,,,,,
2026-04-30T17:59:33.945Z,market,trade,WINFUT,190195.0,1,,,,,,,,
2026-04-30T17:59:33.977Z,market,trade,WINFUT,190190.0,1,,,,,,,,
2026-04-30T17:59:34.075Z,market,trade,WINFUT,190195.0,10,,,,,,,,
2026-04-30T17:59:34.076Z,market,trade,WINFUT,190190.0,1,,,,,,,,
2026-04-30T17:59:34.078Z,market,trade,WINFUT,190195.0,10,,,,,,,,
2026-04-30T17:59:34.147Z,market,trade,WINFUT,190195.0,1,,,,,,,,
2026-04-30T17:59:34.222Z,market,trade,WINFUT,190195.0,1,,,,,,,,
2026-04-30T17:59:34.233Z,market,trade,WINFUT,190190.0,1,,,,,,,,
2026-04-30T17:59:34.312Z,market,trade,WINFUT,190195.0,1,,,,,,,,
2026-04-30T17:59:34.329Z,market,trade,WINFUT,190195.0,3,,,,,,,,
2026-04-30T17:59:34.355Z,market,trade,WINFUT,190195.0,1,,,,,,,,
2026-04-30T17:59:34.363Z,market,trade,WINFUT,190195.0,2,,,,,,,,
2026-04-30T17:59:34.454Z,market,trade,WINFUT,190190.0,1,,,,,,,,
2026-04-30T17:59:34.472Z,market,trade,WINFUT,190195.0,3,,,,,,,,
2026-04-30T17:59:34.472Z,market,trade,WINFUT,190195.0,3,,,,,,,,
2026-04-30T17:59:34.472Z,market,trade,WINFUT,190195.0,4,,,,,,,,
2026-04-30T17:59:34.472Z,market,trade,WINFUT,190195.0,10,,,,,,,,
2026-04-30T17:59:34.472Z,market,trade,WINFUT,190195.0,7,,,,,,,,
2026-04-30T17:59:34.472Z,market,trade,WINFUT,190195.0,1,,,,,,,,
2026-04-30T17:59:34.472Z,market,trade,WINFUT,190195.0,1,,,,,,,,
2026-04-30T17:59:34.472Z,market,trade,WINFUT,190195.0,1,,,,,,,,
2026-04-30T17:59:34.472Z,market,trade,WINFUT,190195.0,20,,,,,,,,
2026-04-30T17:59:34.472Z,market,trade,WINFUT,190195.0,7,,,,,,,,
2026-04-30T17:59:34.472Z,market,trade,WINFUT,190195.0,21,,,,,,,,
2026-04-30T17:59:34.472Z,market,trade,WINFUT,190195.0,2,,,,,,,,
2026-04-30T17:59:34.472Z,market,trade,WINFUT,190195.0,1,,,,,,,,
2026-04-30T17:59:34.472Z,market,trade,WINFUT,190195.0,2,,,,,,,,
2026-04-30T17:59:34.472Z,market,trade,WINFUT,190195.0,2,,,,,,,,
2026-04-30T17:59:34.472Z,market,trade,WINFUT,190195.0,2,,,,,,,,
2026-04-30T17:59:34.472Z,market,trade,WINFUT,190195.0,1,,,,,,,,
2026-04-30T17:59:34.472Z,market,trade,WINFUT,190195.0,2,,,,,,,,
2026-04-30T17:59:34.472Z,market,trade,WINFUT,190195.0,4,,,,,,,,
2026-04-30T17:59:34.498Z,market,trade,WINFUT,190195.0,1,,,,,,,,
2026-04-30T17:59:34.505Z,market,trade,WINFUT,190190.0,1,,,,,,,,
2026-04-30T17:59:34.508Z,market,trade,WINFUT,190190.0,1,,,,,,,,
2026-04-30T17:59:34.556Z,market,trade,WINFUT,190190.0,1,,,,,,,,
2026-04-30T17:59:34.560Z,market,trade,WINFUT,190195.0,2,,,,,,,,
2026-04-30T17:59:34.657Z,market,trade,WINFUT,190190.0,1,,,,,,,,
2026-04-30T17:59:34.755Z,market,trade,WINFUT,190190.0,1,,,,,,,,
2026-04-30T17:59:34.801Z,market,trade,WINFUT,190195.0,3,,,,,,,,
2026-04-30T17:59:34.812Z,market,trade,WINFUT,190190.0,1,,,,,,,,
2026-04-30T17:59:34.855Z,market,trade,WINFUT,190190.0,1,,,,,,,,
2026-04-30T17:59:34.899Z,market,trade,WINFUT,190190.0,5,,,,,,,,
2026-04-30T17:59:34.931Z,market,trade,WINFUT,190195.0,4,,,,,,,,
2026-04-30T17:59:34.948Z,market,trade,WINFUT,190195.0,20,,,,,,,,
2026-04-30T17:59:34.948Z,market,trade,WINFUT,190195.0,1,,,,,,,,
2026-04-30T17:59:34.988Z,market,trade,WINFUT,190190.0,1,,,,,,,,
2026-04-30T17:59:35.018Z,market,trade,WINFUT,190195.0,5,,,,,,,,
2026-04-30T17:59:35.041Z,market,trade,WINFUT,190195.0,1,,,,,,,,
2026-04-30T17:59:35.047Z,market,trade,WINFUT,190195.0,2,,,,,,,,
2026-04-30T17:59:35.082Z,market,trade,WINFUT,190190.0,1,,,,,,,,
2026-04-30T17:59:35.126Z,market,trade,WINFUT,190190.0,1,,,,,,,,
2026-04-30T17:59:35.143Z,market,trade,WINFUT,190190.0,1,,,,,,,,
2026-04-30T17:59:35.146Z,market,trade,WINFUT,190195.0,15,,,,,,,,
2026-04-30T17:59:35.178Z,market,trade,WINFUT,190195.0,1,,,,,,,,
2026-04-30T17:59:35.199Z,market,trade,WINFUT,190190.0,1,,,,,,,,
2026-04-30T17:59:35.233Z,market,trade,WINFUT,190195.0,1,,,,,,,,
2026-04-30T17:59:35.285Z,market,trade,WINFUT,190190.0,1,,,,,,,,
2026-04-30T17:59:35.319Z,market,trade,WINFUT,190195.0,1,,,,,,,,
2026-04-30T17:59:35.330Z,market,trade,WINFUT,190190.0,1,,,,,,,,
2026-04-30T17:59:35.355Z,market,trade,WINFUT,190190.0,6,,,,,,,,
2026-04-30T17:59:35.368Z,market,trade,WINFUT,190190.0,10,,,,,,,,
2026-04-30T17:59:35.397Z,market,trade,WINFUT,190195.0,1,,,,,,,,
2026-04-30T17:59:35.409Z,market,trade,WINFUT,190190.0,1,,,,,,,,
2026-04-30T17:59:35.499Z,market,trade,WINFUT,190195.0,1,,,,,,,,
2026-04-30T17:59:35.532Z,market,trade,WINFUT,190190.0,10,,,,,,,,
2026-04-30T17:59:35.557Z,market,trade,WINFUT,190195.0,2,,,,,,,,
2026-04-30T17:59:35.562Z,market,trade,WINFUT,190195.0,3,,,,,,,,
2026-04-30T17:59:35.571Z,market,trade,WINFUT,190190.0,1,,,,,,,,
2026-04-30T17:59:35.638Z,market,trade,WINFUT,190195.0,1,,,,,,,,
2026-04-30T17:59:35.727Z,market,trade,WINFUT,190190.0,1,,,,,,,,
2026-04-30T17:59:35.801Z,market,trade,WINFUT,190195.0,1,,,,,,,,
2026-04-30T17:59:35.802Z,market,trade,WINFUT,190195.0,1,,,,,,,,
2026-04-30T17:59:35.813Z,market,trade,WINFUT,190195.0,3,,,,,,,,
2026-04-30T17:59:35.823Z,market,trade,WINFUT,190190.0,1,,,,,,,,
2026-04-30T17:59:35.847Z,market,trade,WINFUT,190195.0,1,,,,,,,,
2026-04-30T17:59:35.903Z,market,trade,WINFUT,190190.0,1,,,,,,,,
2026-04-30T17:59:35.934Z,market,trade,WINFUT,190190.0,1,,,,,,,,
2026-04-30T17:59:35.945Z,market,trade,WINFUT,190195.0,10,,,,,,,,
2026-04-30T17:59:36.048Z,market,trade,WINFUT,190195.0,18,,,,,,,,
2026-04-30T17:59:36.048Z,market,trade,WINFUT,190195.0,7,,,,,,,,
2026-04-30T17:59:36.212Z,market,trade,WINFUT,190195.0,6,,,,,,,,
2026-04-30T17:59:36.212Z,market,trade,WINFUT,190195.0,2,,,,,,,,
2026-04-30T17:59:36.212Z,market,trade,WINFUT,190195.0,1,,,,,,,,
2026-04-30T17:59:36.212Z,market,trade,WINFUT,190195.0,1,,,,,,,,
2026-04-30T17:59:36.218Z,market,trade,WINFUT,190195.0,2,,,,,,,,
2026-04-30T17:59:36.303Z,market,trade,WINFUT,190195.0,1,,,,,,,,
2026-04-30T17:59:36.303Z,market,trade,WINFUT,190195.0,7,,,,,,,,
2026-04-30T17:59:36.303Z,market,trade,WINFUT,190195.0,1,,,,,,,,
2026-04-30T17:59:36.303Z,market,trade,WINFUT,190195.0,1,,,,,,,,
2026-04-30T17:59:36.303Z,market,trade,WINFUT,190195.0,3,,,,,,,,
2026-04-30T17:59:36.303Z,market,trade,WINFUT,190195.0,1,,,,,,,,
2026-04-30T17:59:36.304Z,market,trade,WINFUT,190195.0,2,,,,,,,,
2026-04-30T17:59:36.304Z,market,trade,WINFUT,190195.0,22,,,,,,,,
2026-04-30T17:59:36.304Z,market,trade,WINFUT,190195.0,13,,,,,,,,
2026-04-30T17:59:36.304Z,market,trade,WINFUT,190195.0,13,,,,,,,,
2026-04-30T17:59:36.304Z,market,trade,WINFUT,190195.0,2,,,,,,,,
2026-04-30T17:59:36.304Z,market,trade,WINFUT,190195.0,1,,,,,,,,
2026-04-30T17:59:36.304Z,market,trade,WINFUT,190195.0,1,,,,,,,,
2026-04-30T17:59:36.306Z,market,trade,WINFUT,190200.0,29,,,,,,,,
2026-04-30T17:59:36.306Z,market,trade,WINFUT,190200.0,13,,,,,,,,
2026-04-30T17:59:36.306Z,market,trade,WINFUT,190200.0,1,,,,,,,,
2026-04-30T17:59:36.306Z,market,trade,WINFUT,190200.0,9,,,,,,,,
2026-04-30T17:59:36.306Z,market,trade,WINFUT,190200.0,9,,,,,,,,
2026-04-30T17:59:36.306Z,market,trade,WINFUT,190200.0,4,,,,,,,,
2026-04-30T17:59:36.306Z,market,trade,WINFUT,190200.0,12,,,,,,,,
2026-04-30T17:59:36.306Z,market,trade,WINFUT,190200.0,1,,,,,,,,
2026-04-30T17:59:36.306Z,market,trade,WINFUT,190200.0,1,,,,,,,,
2026-04-30T17:59:36.306Z,market,trade,WINFUT,190200.0,1,,,,,,,,
2026-04-30T17:59:36.306Z,market,trade,WINFUT,190200.0,4,,,,,,,,
2026-04-30T17:59:36.306Z,market,trade,WINFUT,190200.0,4,,,,,,,,
2026-04-30T17:59:36.306Z,market,trade,WINFUT,190200.0,1,,,,,,,,
2026-04-30T17:59:36.306Z,market,trade,WINFUT,190200.0,5,,,,,,,,
2026-04-30T17:59:36.306Z,market,trade,WINFUT,190200.0,1,,,,,,,,
2026-04-30T17:59:36.306Z,market,trade,WINFUT,190200.0,7,,,,,,,,
2026-04-30T17:59:36.306Z,market,trade,WINFUT,190200.0,1,,,,,,,,
2026-04-30T17:59:36.306Z,market,trade,WINFUT,190200.0,1,,,,,,,,
2026-04-30T17:59:36.306Z,market,trade,WINFUT,190200.0,1,,,,,,,,
2026-04-30T17:59:36.306Z,market,trade,WINFUT,190200.0,1,,,,,,,,
2026-04-30T17:59:36.306Z,market,trade,WINFUT,190200.0,1,,,,,,,,
2026-04-30T17:59:36.306Z,market,trade,WINFUT,190200.0,3,,,,,,,,
2026-04-30T17:59:36.306Z,market,trade,WINFUT,190200.0,1,,,,,,,,
2026-04-30T17:59:36.306Z,market,trade,WINFUT,190200.0,1,,,,,,,,
2026-04-30T17:59:36.306Z,market,trade,WINFUT,190200.0,1,,,,,,,,
2026-04-30T17:59:36.306Z,market,trade,WINFUT,190200.0,2,,,,,,,,
2026-04-30T17:59:36.306Z,market,trade,WINFUT,190200.0,1,,,,,,,,
2026-04-30T17:59:36.306Z,market,trade,WINFUT,190200.0,1,,,,,,,,
2026-04-30T17:59:36.306Z,market,trade,WINFUT,190200.0,1,,,,,,,,
2026-04-30T17:59:36.306Z,market,trade,WINFUT,190200.0,1,,,,,,,,
2026-04-30T17:59:36.306Z,market,trade,WINFUT,190200.0,3,,,,,,,,
2026-04-30T17:59:36.306Z,market,trade,WINFUT,190200.0,2,,,,,,,,
2026-04-30T17:59:36.306Z,market,trade,WINFUT,190200.0,1,,,,,,,,
2026-04-30T17:59:36.306Z,market,trade,WINFUT,190200.0,2,,,,,,,,
2026-04-30T17:59:36.306Z,market,trade,WINFUT,190200.0,2,,,,,,,,
2026-04-30T17:59:36.306Z,market,trade,WINFUT,190200.0,7,,,,,,,,
2026-04-30T17:59:36.306Z,market,trade,WINFUT,190200.0,2,,,,,,,,
2026-04-30T17:59:36.306Z,market,trade,WINFUT,190200.0,1,,,,,,,,
2026-04-30T17:59:36.306Z,market,trade,WINFUT,190200.0,2,,,,,,,,
2026-04-30T17:59:36.306Z,market,trade,WINFUT,190200.0,4,,,,,,,,
2026-04-30T17:59:36.306Z,market,trade,WINFUT,190200.0,1,,,,,,,,
2026-04-30T17:59:36.306Z,market,trade,WINFUT,190200.0,4,,,,,,,,
2026-04-30T17:59:36.306Z,market,trade,WINFUT,190200.0,1,,,,,,,,
2026-04-30T17:59:36.306Z,market,trade,WINFUT,190200.0,1,,,,,,,,
2026-04-30T17:59:36.306Z,market,trade,WINFUT,190200.0,1,,,,,,,,
2026-04-30T17:59:36.306Z,market,trade,WINFUT,190200.0,4,,,,,,,,
2026-04-30T17:59:36.306Z,market,trade,WINFUT,190200.0,1,,,,,,,,
2026-04-30T17:59:36.306Z,market,trade,WINFUT,190200.0,3,,,,,,,,
2026-04-30T17:59:36.306Z,market,trade,WINFUT,190200.0,2,,,,,,,,
2026-04-30T17:59:36.306Z,market,trade,WINFUT,190200.0,7,,,,,,,,
2026-04-30T17:59:36.306Z,market,trade,WINFUT,190200.0,1,,,,,,,,
2026-04-30T17:59:36.306Z,market,trade,WINFUT,190200.0,1,,,,,,,,
2026-04-30T17:59:36.306Z,market,trade,WINFUT,190200.0,2,,,,,,,,
2026-04-30T17:59:36.306Z,market,trade,WINFUT,190200.0,1,,,,,,,,
2026-04-30T17:59:36.306Z,market,trade,WINFUT,190200.0,1,,,,,,,,
2026-04-30T17:59:36.306Z,market,trade,WINFUT,190200.0,1,,,,,,,,
2026-04-30T17:59:36.306Z,market,trade,WINFUT,190200.0,153,,,,,,,,
2026-04-30T17:59:36.306Z,market,trade,WINFUT,190200.0,2,,,,,,,,
2026-04-30T17:59:36.306Z,market,trade,WINFUT,190200.0,1,,,,,,,,
2026-04-30T17:59:36.306Z,market,trade,WINFUT,190200.0,1,,,,,,,,
2026-04-30T17:59:36.306Z,market,trade,WINFUT,190200.0,1,,,,,,,,
2026-04-30T17:59:36.306Z,market,trade,WINFUT,190200.0,2,,,,,,,,
2026-04-30T17:59:36.306Z,market,trade,WINFUT,190200.0,2,,,,,,,,
2026-04-30T17:59:36.306Z,market,trade,WINFUT,190200.0,1,,,,,,,,
2026-04-30T17:59:36.306Z,market,trade,WINFUT,190200.0,1,,,,,,,,
2026-04-30T17:59:36.306Z,market,trade,WINFUT,190200.0,3,,,,,,,,
2026-04-30T17:59:36.306Z,market,trade,WINFUT,190200.0,1,,,,,,,,
2026-04-30T17:59:36.306Z,market,trade,WINFUT,190200.0,6,,,,,,,,
2026-04-30T17:59:36.306Z,market,trade,WINFUT,190200.0,25,,,,,,,,
2026-04-30T17:59:36.306Z,market,trade,WINFUT,190200.0,1,,,,,,,,
2026-04-30T17:59:36.306Z,market,trade,WINFUT,190200.0,1,,,,,,,,
2026-04-30T17:59:36.306Z,market,trade,WINFUT,190200.0,1,,,,,,,,
2026-04-30T17:59:36.306Z,market,trade,WINFUT,190200.0,2,,,,,,,,
2026-04-30T17:59:36.306Z,market,trade,WINFUT,190200.0,1,,,,,,,,
2026-04-30T17:59:36.306Z,market,trade,WINFUT,190200.0,1,,,,,,,,
2026-04-30T17:59:36.306Z,market,trade,WINFUT,190200.0,1,,,,,,,,
2026-04-30T17:59:36.306Z,market,trade,WINFUT,190200.0,2,,,,,,,,
2026-04-30T17:59:36.306Z,market,trade,WINFUT,190200.0,5,,,,,,,,
2026-04-30T17:59:36.306Z,market,trade,WINFUT,190200.0,5,,,,,,,,
2026-04-30T17:59:36.306Z,market,trade,WINFUT,190200.0,1,,,,,,,,
2026-04-30T17:59:36.306Z,market,trade,WINFUT,190200.0,1,,,,,,,,
2026-04-30T17:59:36.306Z,market,trade,WINFUT,190200.0,1,,,,,,,,
2026-04-30T17:59:36.306Z,market,trade,WINFUT,190200.0,2,,,,,,,,
2026-04-30T17:59:36.306Z,market,trade,WINFUT,190200.0,1,,,,,,,,
2026-04-30T17:59:36.306Z,market,trade,WINFUT,190200.0,1,,,,,,,,
2026-04-30T17:59:36.306Z,market,trade,WINFUT,190200.0,20,,,,,,,,
2026-04-30T17:59:36.306Z,market,trade,WINFUT,190200.0,1,,,,,,,,
2026-04-30T17:59:36.306Z,market,trade,WINFUT,190200.0,1,,,,,,,,
2026-04-30T17:59:36.306Z,market,trade,WINFUT,190200.0,1,,,,,,,,
2026-04-30T17:59:36.306Z,market,trade,WINFUT,190200.0,4,,,,,,,,
2026-04-30T17:59:36.306Z,market,trade,WINFUT,190200.0,4,,,,,,,,
2026-04-30T17:59:36.306Z,market,trade,WINFUT,190200.0,1,,,,,,,,
2026-04-30T17:59:36.306Z,market,trade,WINFUT,190200.0,3,,,,,,,,
2026-04-30T17:59:36.306Z,market,trade,WINFUT,190200.0,1,,,,,,,,
2026-04-30T17:59:36.306Z,market,trade,WINFUT,190200.0,1,,,,,,,,
2026-04-30T17:59:36.306Z,market,trade,WINFUT,190200.0,1,,,,,,,,
2026-04-30T17:59:36.306Z,market,trade,WINFUT,190200.0,1,,,,,,,,
2026-04-30T17:59:36.306Z,market,trade,WINFUT,190200.0,1,,,,,,,,
2026-04-30T17:59:36.306Z,market,trade,WINFUT,190200.0,1,,,,,,,,
2026-04-30T17:59:36.306Z,market,trade,WINFUT,190200.0,5,,,,,,,,
2026-04-30T17:59:36.306Z,market,trade,WINFUT,190200.0,1,,,,,,,,
2026-04-30T17:59:36.306Z,market,trade,WINFUT,190200.0,5,,,,,,,,
2026-04-30T17:59:36.306Z,market,trade,WINFUT,190200.0,1,,,,,,,,
2026-04-30T17:59:36.306Z,market,trade,WINFUT,190200.0,2,,,,,,,,
2026-04-30T17:59:36.306Z,market,trade,WINFUT,190200.0,1,,,,,,,,
2026-04-30T17:59:36.306Z,market,trade,WINFUT,190200.0,1,,,,,,,,
2026-04-30T17:59:36.306Z,market,trade,WINFUT,190200.0,1,,,,,,,,
2026-04-30T17:59:36.306Z,market,trade,WINFUT,190200.0,1,,,,,,,,
2026-04-30T17:59:36.306Z,market,trade,WINFUT,190200.0,1,,,,,,,,
2026-04-30T17:59:36.306Z,market,trade,WINFUT,190200.0,1,,,,,,,,
2026-04-30T17:59:36.306Z,market,trade,WINFUT,190200.0,4,,,,,,,,
2026-04-30T17:59:36.306Z,market,trade,WINFUT,190200.0,1,,,,,,,,
2026-04-30T17:59:36.306Z,market,trade,WINFUT,190200.0,10,,,,,,,,
2026-04-30T17:59:36.306Z,market,trade,WINFUT,190200.0,5,,,,,,,,
2026-04-30T17:59:36.306Z,market,trade,WINFUT,190200.0,1,,,,,,,,
2026-04-30T17:59:36.306Z,market,trade,WINFUT,190200.0,1,,,,,,,,
2026-04-30T17:59:36.306Z,market,trade,WINFUT,190200.0,100,,,,,,,,
2026-04-30T17:59:36.306Z,market,trade,WINFUT,190200.0,1,,,,,,,,
2026-04-30T17:59:36.306Z,market,trade,WINFUT,190200.0,5,,,,,,,,
2026-04-30T17:59:36.306Z,market,trade,WINFUT,190200.0,1,,,,,,,,
2026-04-30T17:59:36.306Z,market,trade,WINFUT,190200.0,1,,,,,,,,
2026-04-30T17:59:36.306Z,market,trade,WINFUT,190200.0,1,,,,,,,,
2026-04-30T17:59:36.306Z,market,trade,WINFUT,190200.0,1,,,,,,,,
2026-04-30T17:59:36.306Z,market,trade,WINFUT,190200.0,1,,,,,,,,
2026-04-30T17:59:36.306Z,market,trade,WINFUT,190200.0,1,,,,,,,,
2026-04-30T17:59:36.306Z,market,trade,WINFUT,190200.0,2,,,,,,,,
2026-04-30T17:59:36.306Z,market,trade,WINFUT,190200.0,1,,,,,,,,
2026-04-30T17:59:36.306Z,market,trade,WINFUT,190200.0,1,,,,,,,,
2026-04-30T17:59:36.306Z,market,trade,WINFUT,190200.0,1,,,,,,,,
2026-04-30T17:59:36.306Z,market,trade,WINFUT,190200.0,1,,,,,,,,
2026-04-30T17:59:36.306Z,market,trade,WINFUT,190200.0,1,,,,,,,,
2026-04-30T17:59:36.306Z,market,trade,WINFUT,190200.0,2,,,,,,,,
2026-04-30T17:59:36.306Z,market,trade,WINFUT,190200.0,1,,,,,,,,
2026-04-30T17:59:36.306Z,market,trade,WINFUT,190200.0,1,,,,,,,,
2026-04-30T17:59:36.306Z,market,trade,WINFUT,190200.0,5,,,,,,,,
2026-04-30T17:59:36.306Z,market,trade,WINFUT,190200.0,3,,,,,,,,
2026-04-30T17:59:36.306Z,market,trade,WINFUT,190200.0,2,,,,,,,,
2026-04-30T17:59:36.306Z,market,trade,WINFUT,190200.0,1,,,,,,,,
2026-04-30T17:59:36.306Z,market,trade,WINFUT,190200.0,1,,,,,,,,
2026-04-30T17:59:36.306Z,market,trade,WINFUT,190200.0,1,,,,,,,,
2026-04-30T17:59:36.306Z,market,trade,WINFUT,190200.0,1,,,,,,,,
2026-04-30T17:59:36.306Z,market,trade,WINFUT,190200.0,1,,,,,,,,
2026-04-30T17:59:36.306Z,market,trade,WINFUT,190200.0,1,,,,,,,,
2026-04-30T17:59:36.306Z,market,trade,WINFUT,190200.0,2,,,,,,,,
2026-04-30T17:59:36.306Z,market,trade,WINFUT,190200.0,1,,,,,,,,
2026-04-30T17:59:36.306Z,market,trade,WINFUT,190200.0,10,,,,,,,,
2026-04-30T17:59:36.306Z,market,trade,WINFUT,190200.0,5,,,,,,,,
2026-04-30T17:59:36.306Z,market,trade,WINFUT,190200.0,2,,,,,,,,
2026-04-30T17:59:36.306Z,market,trade,WINFUT,190200.0,5,,,,,,,,
2026-04-30T17:59:36.306Z,market,trade,WINFUT,190200.0,1,,,,,,,,
2026-04-30T17:59:36.306Z,market,trade,WINFUT,190200.0,2,,,,,,,,
2026-04-30T17:59:36.306Z,market,trade,WINFUT,190200.0,2,,,,,,,,
2026-04-30T17:59:36.306Z,market,trade,WINFUT,190200.0,31,,,,,,,,
2026-04-30T17:59:36.306Z,market,trade,WINFUT,190200.0,1,,,,,,,,
2026-04-30T17:59:36.306Z,market,trade,WINFUT,190200.0,2,,,,,,,,
